https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);22104;Бережковская наб;Студенческая;Швейное производство Расарио ООО РРК Групп;отладить задержку;Труби 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);84267;Павелецкая площадь,дом 2,стр.2;Павелецкая;магазин Локситан БЦ Павелецкая площадь;проверить Клаву;Труби 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);90469;городской округ Чехов, село Новоселки, территория промышленная зона «Новоселки», строение 11/2 ;Чехов;склад «Деловые линии»;тревоги при постановке;Данелян 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137616;Пр-т Мира д.79;Рижская;Ресторан Масала Хаус ООО АРК;НКС;Ян 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);136635;Лобненская д.13 к.2;Яхрома;Кафе Папа Дома ИП Лазарева А.Д.;тревога тампера 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);137008;г.Люберцы, Весенняя д.2;Люберцы;;нет готовности;Новгородцев 15.05.24;на 15.05 с 9-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);1482;Ленинградский проспект д. 78, корп. 1 ;Сокол;ПРОДУКТЫ, бывший Табак;тампер 1 зоны;Шишкинский 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);90018;Левобережная 7;беломорская;Автосервис Агира Сервис ИП Жукова С Ф;потери зоны  559;Шишкинский 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);92212;Люберцы, Камова д.5 к.1;Люберцы;Магазин продуктов “ХАЛЯЛЬ МАРКЕТ”;долбит тампер 17 зоны;Новгородцев 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);93103;Перовская 4 корп 1;Энтузиастов;Аптека планета Здоровья ООО Аджента;не проходит КТС;;Смирнова Татьяна Денисовна
+79773898530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);91915;Болотниковская 31 корпус 1;Нахимовский;Салон красоты ООО Бистро 317;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);136893; г Королев улТихонравова 12;Королев;Гаражный кооператив Орбита ГК Орбита;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);93151;МО г Лосино Петровский пос Биокомбината 3; г Лосино Петровский;ФЦ Лосино Петровский МБУ МФЦ городского округа Лосино Петровский;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);136356;МО го Лопатино ул Сухановская 9 эт 1 пом 2;Видное;Биф энд Фиш Хаус ООО Тройка плюс;нет снятия;;
Лебедев Дмитрий Геннадьевич
+79055766022 
разряд АБ клавы-заменят сами;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 13 2024 00:00:00 GMT+0300 (Moscow Standard Time);93238;Святоозерская 32 пом 4;Дмитриевского;Минимаркет 777 ООО Восток;потеря 22 зоны;Саратила 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133517;Волгоградский пр-т д32/3 к.1 ЖК Метрополия;Угрешская;Пекарня ООО Вкусно;проверить 220 В;Бурда 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);39007;Варшавское шоссе 143 корп 1;Анино;Студия красоты Нэйлс Ап ИП Малахова К М;тревога тампера 701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);1696;Дудинка д.1;Бабушкинская;ИП Атаманов А.Н./Кофейня «Coffee Ltelf»;заменить АБ 4 зоны; Ян 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);1575;Станционная 3 корпус 3;Мытиищи;Муниципальное бюджетное учреждения «Жилищное эксплуатационное учреждение»; помещение первого этажа;нет готовности /проверит зону 1;Макеев 14.05.24;Медников Кирилл Владимирович
+79690119985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);51312;г. Подольск, ул. Февральская, 54/150;Подольск;Медицинский центр ООО Здоровое Поколение;заменить АБ клавы;Трубин 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);137075;ш Щёлковское, д. 25/15;Щелковская;Семейная клиника «Доброе Дело+»;доустановнить ретро;Ян 13.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);84227;2я Лыковская 65 к 17;Строгино;Дом Егерева И М;тревоги по 7 зоне;Шишкинский 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);137399;Лялин переулок, д. 8 стр 1;Курская;ДЦ «Покровка»;не проходит КТС;Новгородцев 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);137035; г Дзержинский ул Лесная 18 Б;Держинский;ПВЗ Всеинструменты ООО ВсеИнструменты ру;ложные сработки 18 зоны;Макеев 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133435;МО, Мытищи, улица Мира, дом 35;Мытищи;Медицинский центр "LAB QUEST";тревоги по 18 зоне ;Макеев 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);135014;Воскресенский рп Хорлово Победы д.1А;Воскресенск;ПВЗ Яндекс Маркет ИП Колиденко В.И.;заменить АБ 19 зоны, заменить АКБ;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133116;Братеевская д.10к1;Алма Атинская;Мос гор ломбард;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);133945;Сельскохозяйственная, 38к2, пом. 13Н;Ботанический Сад;;заменить АКБ;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 14 2024 00:00:00 GMT+0300 (Moscow Standard Time);130171;Москва ул Уссурийская 9;Щелковская;Аптека Столички ООО Нео Фарм;тревоги тампера 2 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);132566;г.Люберцы, ос. Калинина ул. Колхозная д.10 цокольный этаж;;Офис Склад ИП Арутюнин Э.Н.;трудности с постановкой/снятием/ потери 17 зоны;Трубин 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);1296;г. Лыткарино, 5 микрорайон квартал 2, строение 17, пом. 3;Макеев ;Магазин Зоолапки;не могут снять с охраны;Макеев 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);136590;г. Котельники, Сосновая д.5 к.1;Котельники;Магазин Пятерочка ООО Стрельбищенский;нет готовности;Новгородцев 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);132937;Средняя Первомайская д.28;Первомайская;Барбершо Черная Кость ИП Балдуеыв Л.А.;заменить АБ 17 зоны;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);134865;Ботаническая, д. 33В, с. 1, пом. 8;Ботаническая;Стоматология;НКС;Ян 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);134628;г Солнечногорск ул Красная 66 ;Солнечногорск;Магазин Цыпа;заменить АБ 17 зоны/тревоги по 19 зоне;Шишкинский 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);132777;Раменское г, Космонавтов ул, строение 5;Раменское; ООО "Реон" / Аптека Планета Здоровья;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);133124; Подольск г, Кузнечики п, Флотский пр-д, дом 3 ;Подольск;ИП Карпенок Л.М./Магазин Продуктов;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);132566;Люберцы пос Калинина ул Колхозная 10;Люберцы;Склад офис ИП Хачатрян Н М;потеря 17 зоны;Трубин 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);134630;Красногорск г, Видная ул, дом 6;Красногорск; Пекарня Буханк;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);90541;г Пушкино ул Писаревская 2 ;Пушкино;ПВЗ Все Инструменты;заменить АБ 23 зоны;Терехов 06.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);91645;Каширское шоссе дом 4 Корп 1;Домодедово;медцентр нефролайн;проверить работоспособность ;Трубин 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);137599;пер Малый Головин, д. 8;Сухаревская ;Стоматологическая клиника «Важная Персона»;заменить АБ 36, 37 зон;Ян 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);93180;г.Химки, пр-т Мельникова д.35 п.1;Химки;Салон Красоты Проспект стиля ИП Дубовая Н.В.;нет готовности;Шишкинский 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);83934;шоссе Ленинградское16 А строение 4;Войковская;Кофейня ООО Жозефина;разряд АБ 7 зоны;Шишкинский 15.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);39028;бульвар Строгинский 14 корп 4;строгино;Аптека Планета Здоровья ООО Парацельс;тампер 5 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);137183;Н Масловка 5 корп 2;Савеловская;Кондитерский цех ИП Симонова А Д;зааменить АБ 24,25 зон;;Симонова Алиса Дмитриевна
+79160925086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);1243; Пятницкая 31/2 строение 3;Третьяковская;Магазин Органик шоп ООО Натура Сиберика;смк тыл и запасной выход, ШЛ 2 - ежедневные, самопроизвольные
сработки;Новгородцеы 03.06.24;Петренко Анастасия Александровна
+79774846115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);137641;МКАД 41 й километр ТОГК Славянский мир павильон В 21/4;МКАД;Магазин Про Обои ИП Виноградова Г А;НКС;Терехов 03.06.24;Лекаркин Игорь Александрович
+79802088678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);91930;Измайловский бульвар 38;Первомайская;Пекарня Хлебница Москва Центр ИП Петрова Е А;тревоги по 19 зоне;;Ибрагимова Диана Курдулаевна
+79684224429;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);136077;Волоколамское шоссе 95 корпус 4;Тушинская;Штаб Строительства ЖК Сити Бей ООО АФМ;НКС;Шишкинский 20.05.24;Раченков Владимир Викторович
+79250364859;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);39083;МО Ленинский район дер Ямонтово ул Солнечная 4;Развилка;Коттедж ИП Солгалов М Н ЧОП Синяя Птица;проверить работосаосбность;Даниелян;Солгалов Михайл Николаевич
+79030173235 +7 903 017-32-35,  8916-553-72-60 Елена — помощница;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed May 15 2024 00:00:00 GMT+0300 (Moscow Standard Time);310302;Одинцово ул Маршала Крылова 23;Одинцово;Библиотека № 3 МБУК "ОГБИЦ";ктс не работает одна кнопка;;Зуева Елена Алексеевна
+7(906)-035-44-54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);22104;Бережковская наб;Студенческая;Швейное производство Расарио ООО РРК Групп;ложные сработки при поставке;Насим 16.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);1575;Станционная 3 корпус 3;Мытиищи;Муниципальное бюджетное учреждения «Жилищное эксплуатационное учреждение»; помещение первого этажа;нет готовности /проверит зону 1;Ян 17.05.24;Медников Кирилл Владимирович
+79690119985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);90042;г.Балашиха , Орджоникидзе д.7 А;;Магазин Веста ИП Антохин В.А.;перенести СМК;Ковалев 16.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);;Шатура проспект Ильича 59 ;Шатура;Все инструменты;сработала ПС; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);131122;Люберцы, пос. Мирный, ул. Свободы,;;Медицинская клиника «Медсэф»;проверить работоспособность ;Терехов 16.05.24;79057607942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);22023;Обручево д.23 к.3;Калужская;офис АТБ;не работает 1 ктс,;Новгородцев 16.05.24;74959883061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);22097;Волоколамское шоссе 71 корпус 4 ;Спартак;Винотека Вайн энд виски ООО Вайн энд вайн; неисправность шл 7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);132925;Мичуринский проспект 16;Раменки;Салон красоты;потеря 17 зоны клавиатура;Новгородцев 16.05.24;89104525729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);130171;Москва ул Уссурийская 9;Щелковская;Аптека Столички ООО Нео Фарм;тревоги тампера 2 зоны/потери связи;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);22002;г. Королёв микрорайон Текстильщик, улица Победы, д. 30 б Частный дом;Королев;Коттедж ;не проходят сигналов тревога;Ян 20.05.24;Алексей Николаевич
8 903 7207092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);90573; МО г Подольск ул Ленинградская 11 пом 5,;Подольск;Аптека Планета Здоровья;не работает один брелок КТС;Терехов 16.05.24;,7 961 871-47-38 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);90565;МКАД 41 й км ТОГК Славянский мир помещение В 7/6;МКАД; Красок Дом маляра ООО Склад Красок;заменить АКБ;Даниелян 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);1568; г о Химки ул Пожарского 8;Химки;ГБУЗ МО ЦКПБ им Ф А Усольцева;заменить АКБ;Шишкинский 03.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);300049;Одинцовский р-н., д. Скоротово, СНТ"Черемуха" д.1;Одинцово;Коттедж Китаев П.В.;долбит тампер 70 зоны;Даниелян 21.05.24;Ковин Александр Михайлович
+7915-024-95-92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);136643;Хорошевское шоссе 34;Беговая;Кафе КосимксКафе Устинов Т А;тревога тампера 17 зоны;;Устинов Тимур Алексеевич
+79197771134;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);137365;г Балашиха, ул Лукино, д. 51А, помещ. 3,4,5;Балашиха;Офис;нет готовности/обучить х/о;Ковалев 17.05.24.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);137366;г Балашиха, ул Лукино, д. 51А, помещ. 9,10;Балашиха;Офис;нет готовности/обучить х/о;Ковалев 17.05.24.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);90012;площадь Рагожская застава 2/1 стр 1;ПЛ.Ильича;Ломбард ООО Ломбард Зарница Плюс;заменить АКБ;Соколов 23.05.24;Лукашова Анна Михайловна
+79636906916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);151497;Магазин Авоська ООО Авоська два;Ак.Янгеля;Россошанский пр- д  д.5 к.1;проблема с постановкой, 220 есть. дислокация.;Трубин 16.05.24;Магдыл Инна Павловна
+7967123253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);137029;Мясницкая 13 стр 2;Лубянка;Бар Ривер Овер ООО Ривер 1М;заменить сим;;Тропников Владислав Евгеньевич
+79165588810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);81161;Госпитальный вал, д.3-91;ПЛ.Ильича;Квартира;проверить АБ 2, 3 зон;;Лисицкая Ольга Вячеславовна
7(916)172-36-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);7895;МО г Красногорск дер Нефедьево;Красногорск;Храм Местная Религиозная Организация Православный Приход Георгиевского Храма Одинцовской Епархии РПЦ МП;ложно прошла пожарка, Романцев Николай просит техника;Шишкинский;Романцев Николай Николаевич
+79264830414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);1140;Петровский переулок 5 стр 5;Тверская;Медицинская клиника ООО Эстемед;проблема с постановко/заменить АБ 2 зоны;Трубин 16.05.24;89671211114 Наталья;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);90886;ш Боровское 56 детское отделение;Новопеределкино;Медклиника ООО МедиАрт;потери по 22 зоне;;Куликов Кирилл Георгиевич
+79250037321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);137369;г Балашиха Балашихинское шоссе 12 помещ 2;Балашиха;Котельная ООО Гранель Инжиниринг;замеинть АКБ;Ковалев 23.05.24;Попов Александр Юрьевич
+79039999323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);90869;Ленинский проспект 12 пом 3 ком 9, 10;Шаболовка;Магазин цветов Цветы Букет ООО Букет;тампер 18 зоны;Андрюшенко 14.08.2024;
Шукюрова Зумрат Шахабовна
+79690414444;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);39056;Маршала Савицкого 20 к 1;Щербинка;Стоматология Дантистъ Грандъ плюс ООО Дантистъ Грандъ плюс;тревоги по 11 зоне;;Булгару Алексей Васильевич
+79629339590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);91503;г Одинцово Можайское шоссе 136 А оф 11;Одинцово;Медицинский офис ООО Терапия Ла Вита;Батарея 17 зоны;Даниелян 27.05.24;Олег Витальевич
+79257200200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);137517;МО г Мытищи бульварТенистый 23;Мытищи;КОС ВКХ ИМ ООО Гранель Инжиниринг;НКС;Терехов 23.05.24;Четвертак Борис Николаевич
+79099183399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);1238;Щербаковская 20;Семеновская;Салон красоты Монэ ИП Тюрина О С;заменить АБ 6,8 зон;Саратила 30.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);137384;бульвар Чистопрудный 12 к 4 кв 33;Чистые пруды;Квартира ООО Сошиал Крафт;НКС;Ян 16.05.24;Иванов Андрей Александрович
+79162089949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);131666;Балашиха г, Первомайская ул, дом № 14;Балашиха;Аптека Планета Здоровья;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 16 2024 00:00:00 GMT+0300 (Moscow Standard Time);134308;Садовая Триумфальнаяд.6;Маяковская;Lottz центр подологии и ортопедии";заменить АКБ;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
