п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"151684";"ООО «ВКУСНО»/пекарня ""Буханка""";"Сосенское, ул Большое Понизовье, д. 14";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7339252";"37.4104922";"новый"
"№ 599 ТБ";"Кузнецова Анна Андреевна Студия маникюра ""LIME""";"Москва, Солнцевский пр-кт, дом 14";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6503188";"37.4061527";"20.06.2024"
"№ 599 ТБ";"Кузнецова Анна Андреевна Студия маникюра ""LIME""";"Москва, Солнцевский пр-кт, дом 14";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6503188";"37.4061527";"20.06.2024"
"№ 599 ТБ";"Кузнецова Анна Андреевна Студия маникюра ""LIME""";"Москва, Солнцевский пр-кт, дом 14";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6503188";"37.4061527";"20.06.2024"
"ТО-№ 3623";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"Москва г, п Киевский, рп Киевский, д. 32";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.4306346";"36.8663498";"22.03.2024"
"№ 665ТБ";"ИП Ермолаева И.М., Арт-студия “Forma";"Московская обл, Одинцовский р-н, Новоивановское рп, б-р Эйнштейна,2";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7009177";"37.3602426";"29.08.2024"
"138125";"Песина Лариса Юрьевна/Зообутик И Зоосалон МиниМЫ";"Москва боровское шоссе 2 к4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.58720020000001";"37.2025894";"10.10.2024"
"133948";"ИП Асланова Наида Демиргаяевна  Пекарня «Буханка»";"Москва , Скандинавский бульвар, 8";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5651224";"37.4986326";"06.08.2024"
"ТО- № 966ТБ";"ООО «Вектор» / ""Медицинская клиника ""CMD""";"Москва г, ул Адмирала Лазарева, д. 6";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5450156";"37.5426147";"23.08.2024"
"137972";"Магазин ""Новое & Старое"" СМОТРОВ Ю. И.";"Москва, п. Сосенское, ул. Большое Понизовье 1, пом. 3";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6051367";"37.4146211";"30.08.2024"
"131283";"ООО ""Азон"" аптека Планета Здоровья";"МО, г. Троицк, ул. Большая Октябрьская, д. 11";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.49063719999999";"37.3033708";"12.09.2024
