п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО-УК0030723";"ООО ПЭК, офис/склад";"Московская обл, Дмитров г, 2-я Левонабережная ул, владение № 20";"САО+СЗАО";"Аллигатор";"Певзнер Ю.";"КВ";"56.3556248";"37.5027135";"-"
"ТО-№ 168тБ";"ИП Пономарёв А.В. (Wildberries)";"Москва г, Фестивальная ул, дом № 63, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8605118";"37.4932774";"-"
"ТО-№ 214ТБ";"ИП Даценко Ольга Игоревна/ Ветеринарная клиника ОЛИВА";"Московская обл, Химки г, Юбилейный пр-кт, дом 82А";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.";"КВ";"55.89726";"37.41285209999999";"-"
"ТО-№ 337ТББ";"ИП Иванов Евгений Валерьеви/""Империя пицца""";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.7339252";"37.4104922";"-"
"ТО-№ 338";"Васильева Ольга Андреевна/пиццерия «Империя пиццы»";"Москва г, Лихоборская наб, дом 3, стр. 9";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.854187";"37.521736";"-"
"ТО-№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel";"Москва ул Барышиха, д. 40, к. 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85317269999999";"37.3434221";"-"
"ТО-№5971";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/склад,";"Московская обл, Клин г, Волоколамское ш, дом № 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"56.3287514";"36.6846209";"-"
"ТО№ 259ТБ";"ИП Осокин Александр Гурьевич «вайлдберриз»";"Москва г, Маршала Тухачевского ул, дом 32, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7859579";"37.473211";"-"
"ТО№ 287";"ООО «ЭПИЛО-БЬЮТИ"" / Салон красоты";"Москва г, Химкинский б-р, дом 14, корпус 2";"САО+СЗАО";"Технологии Безопасности";" Пряшников Д.Ю.";"КВ";"55.85312039999999";"37.4459616";"-"
"ТО№ 339";"ИП Бурова Дина Евгеньевна/Ветеринарный центр «Феникс»";"Московская обл, Красногорск г, Ильинское-Усово п, Заповедная ул, дом 2";"САО+СЗАО";"Технологии Безопасности";"Моторин А.";"КВ";"55.7759414";"37.2408857";"-"
"ТО№ 471ТБ";"ИП Платонова Оксана Валерьевна (Салон красоты";"Москва г, Чапаевский пер, дом 12, корпус 3";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.79939599999999";"37.51811";"-"
"ТО№ 504ТБ";"ООО «МИРВУДС», клиника Любимая Стоматология";"Москва г, Берзарина ул, дом 12";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7878488";"37.4892725";"-"
"ТО№ 597";"ИП Плясунов А.В., Магазин разливного пива ""Место Пиво""";"Московская обл, Красногорск г, Глухово д, Романовская ул, дом 13";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.772385";"37.2540456";"-"
"ТО№ 5997";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/административное здание";"Московская обл, Клин г, Волоколамское ш, дом 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"М";"56.32775789999999";"36.6816879";"-"
"ТО№468-ТБ";"ООО ""Реил Континент М""/ офис";"Москва Барклая ул, дом 6, строение 5";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7391279";"37.5082049";"-"
"№ 454ТБ";"ИП Кривоносов Павел Александрович (Кофейня «Coffeeist»)";"Москва г, Хорошёвский 1-й проезд, дом 16, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.7783126";"37.52355780000001";"-"
"№ 572ТБ";"ИП Подгребельная Евгения Витальевна /(Детский сад ""Бэби-клуб"")";"Москва г, Старопетровский проезд, дом 8";"САО+СЗАО";"Технологии Безопасности";"Гунин В.";"КВ";"55.82315639999999";"37.5053698";"-"
"№ 661ТБ";"Журавлева Алина Александровна (Кафе ""KUBA"")";"Москва г, Лобненская ул, дом № 13, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.8920074";"37.5260775";"-"
"№ 906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва г, вн.тер.г. муниципальный округ Покровское-Стрешнево, ул Тушинская, д. 24, стр. 15";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.828556";"37.4358549";"-"
"№755";"ИП Иванович/Административное здание";"Москва г, Сходненская ул, дом № 6";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8396806";"37.4384153";"-"
"137875";"ООО «ГАСТРОНОМ ВОДНЫЙ» /Гастромаркет ""ЕДА"" ";"Москва г, ш Ленинградское, д. 58, стр. 26";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";" Христенко Е.А.";"КВ";"55.842501";"37.484225";"Новый"
"нет";"ИП Кучерявый А.А./Магазин ""Цветочный Ряд. Водный Стадион """;"Москва г, ш Ленинградское, д. 58, стр. 26";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.842501";"37.484225";"Новый"
"135104";"ИП Ботерашвили Дебора Шалвовна (Аптека24)";"Москва г, Ходынский б-р, дом № 2 ";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";" Христенко Е.А.";"КВ";"55.7853311";"37.533854";"02.08.2024"
"136318";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Балтийская, д. 4";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";" Христенко Е.А.";"КВ";"55.807488";"37.512828";"Новый"
"138009";"ООО ""Сириус"" / («СДЭК»)";"д Путилково, ул Просторная, д. 9";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Рощин С.С.";"КВ";"55.86340819999999";"37.3949996";"Новый"
"137821";"ИП Кузнецова Яна Дмитриевна/Кофейня Surf Coffee";"Москва г, б-р Кронштадтский, д. 6, к1";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Рощин С.С.";"КВ";"55.84152109999999";"37.4944717";"05.07.2024"
"138006";"ИП Згодин Александр Александрович  Пекарня- рядом ""Пивной Рай""";"Москва, ул. Тимирязевская, дом 19";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";" Христенко Е.А.";"КВ";"55.81283149999999";"37.5662232";"Новый"
"137850";"ИП Твердохлеб Владислав Викторович/Кладовка ""СКЛАДНО";"г. Долгопрудный, ул. Московская, д. 56, к. 1";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Е.М.";"КВ";"55.9605983";"37.5247886";"10.09.2024"
"нет";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ"" / ЦМТ, АХО, гаражные боксы, ЦПТ, котельная";"г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"56.32775789999999";"36.6816879";"Новый"
"137281";"ООО «Гард-НН»/(компьютерный клуб) ";"Москва г, ш Дмитровское, д. 98";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гусев П.И.";"КВ";"55.87936329999999";"37.5467744";"ПС от ТЦ"
"136186";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО"", 121471";"Москва г, Маршала Неделина ул, дом № 34, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7259069";"37.4120832";"26.07.2024"
"136632";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО"" ";"Москва г, Василисы Кожиной ул, дом № 12";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7355485";"37.4968306";"11.07.2024"
"906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва, ул Тушинская, д. 24, стр. 15 ";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Хорзов Сергей Валерьевич";"КВ";"55.828556";"37.4358549";"25.09.2024"
"137554";"-ИП Богомолов С.В., хранение одежды";"Москва,ул.Новопесчаная,д.6,к.2";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Е.М.";"КВ";"55.8009518";"37.51617030000001";"Новый"
"137580";"ООО «ИЗЮМИНКА-1»/Кладовка ""СКЛАДНО""";"Москва проезд Петровско-Разумовский, д. 24, к. 2";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"-";"КВ";"55.801981";"37.5645981";"09.08.2024"
"№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel)";"Москва  ул Барышиха, д. 40, к. 1";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Мозговой И.В.";"КВ";"55.85317269999999";"37.3434221";"Новый"
"137560";"ООО «БИСЕР» (Офис)";"Москва, проезд Шмитовский, д. 44 ";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Бурлакова Д.М.";"КВ";"55.7555156";"37.5208699";"01.07.2024"
"ТО№ 5997";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/административное здание";" Клин г, Волоколамское ш, дом 44";"САО+СЗАО";"Гранит ООО";" Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"11.09.2024"
"ТО- 6026";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ""";"г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит ООО";" Пряшников Д.Ю.";" Пряшников Дмитрий Юрьевич";"56.32775789999999";"36.6816879";"Новый"
"7895";"""ПРАВОСЛАВНЫЙ ПРИХОД ГЕОРГИЕВСКОГО ХРАМА";"д Нефедьево ";"САО+СЗАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"-";"КВ";"55.8940914";"37.1493176";"19.09.2024"
"137260";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Истра, д Высоково, ул Центральная, зд. 40";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9141765";"36.8596653";"-
