п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"ТО-2394";"Нежилое помещение. ИП Журба";"г. Москва, п. Коммунарка, ул. Бачуринская, д. 21";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.573307";"37.4898795";"05.03.2025";"https://durnovcev2000.kaiten.ru/32511162"
"134572";"ИП Хвостова Анна Андреевна (Кафе Пекарня Грузинская кухня)";"Москва г, Сосенское п, Скандинавский б-р, дом № 19";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56610269999999";"37.50044370000001";"05.03.2025";"https://durnovcev2000.kaiten.ru/32511075"
"90695";"ООО ""Омега Презент"" магазин ""Продукты""";"Москва ул. Адмирала Лазарева 43";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5417226";"37.5211889";"05.03.2025";"https://durnovcev2000.kaiten.ru/32510935"
"136102";"Купалова-Ярополк Ольга Викторовна/Детский Клуб НОВОЕ ПОКОЛЕНИЕ";"Москва г, Сосенское п Александры Монаховой ул, дом № 90, корпус 4";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5617843";"37.4871244";"05.03.2025";"https://durnovcev2000.kaiten.ru/32510934"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва , ул. Гжатская 5к1";"САО+СЗАО";"Гранит";"Озеров С.";"КВ";"55.7146493";"37.4360928";"05.03.2025";"https://durnovcev2000.kaiten.ru/33680915"
"151673";"ООО «ВКУСНО»/Пекарня Буханка";"Москва г, ул Озёрная, д. 44";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.667665";"37.440245";"05.03.2025";"https://durnovcev2000.kaiten.ru/40699358"
"151683";"ООО «Вкусно»/Пекарня Буханка";"Москва Варшавское шоссе, д. 141, к. 10";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.589203";"37.602714";"05.03.2025";"https://durnovcev2000.kaiten.ru/40681678"
"№696ТБ";"ООО «СЕТЕВОЙ ДЕВЕЛОПМЕНТ»/Французская пекарня French Bakery Седелис";"Москва г, Новодмитровская ул 2к2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.80454229999999";"37.5903312";"04.03.2025";"https://durnovcev2000.kaiten.ru/33668792"
"ТО-№ 168тБ";"ИП Пономарёв А.В. (Wildberries)";"Москва г, Фестивальная ул, дом № 63, корпус 2, этаж 2";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8605118";"37.4932774";"04.03.2025";"https://durnovcev2000.kaiten.ru/33681590"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"САО+СЗАО";"Нева-Технологии";"Дубовик А.С.";"М";"55.7324033";"37.6370263";"04.03.2025";"https://durnovcev2000.kaiten.ru/33814937"
"91542";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, Проспект мира 146";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.820781";"37.642155";"04.03.2025";"https://durnovcev2000.kaiten.ru/33668894"
"ТО№ 5986";"Акобян Арман Серобович Салон красоты «СЮЗАН»";"Московская обл, Котельники г, 2-й Покровский проезд, дом № 10";"САО+СЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.6612807";"37.8523323";"04.03.2025";"https://durnovcev2000.kaiten.ru/32562709"
"ТО№ 246ТБ";"ИП Ераносян Анаит Мнацакановна /Хостел";"МО , г. Котельники, 2-й Покровский проезд, д. 14, к. 1";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.663608";"37.858233";"04.03.2025";"https://durnovcev2000.kaiten.ru/32562719"
"ТО-№ 246ТБ";"ИП Ераносян Анаит Мнацакановна /Хостел";"МО , г. Котельники, 2-й Покровский проезд, д. 14, к. 2";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.663539";"37.856815";"04.03.2025";"https://durnovcev2000.kaiten.ru/32562723"
"137258";"ИП Шипот Максим Владимирович (Магазин «ЦентрФуд"")";"Москва г, ул Декабристов, д. 6, к. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8665402";"37.5925717";"03.03.2025";"https://durnovcev2000.kaiten.ru/33668912"
"137615";"ООО «ЭДЕМ»/Стоматология «ПрезиДент»";"Москва , ул Заповедная, д. 16, к. 1";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8670154";"37.6386211";"03.03.2025";"https://durnovcev2000.kaiten.ru/37196995"
"ТО-№298ТБ";"ИП Воробьев П.А./Паб ""Dark Pub""";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, дом № 7, помещение 17";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5295049";"37.5873473";"03.03.2025";"https://durnovcev2000.kaiten.ru/32510917"
"ТО-819";"ООО ""ПродТорг""";"д. Дрожжино, Новое шоссе д. 7";"САО+СЗАО";"Гранит";"-";"КВ";"55.5279624";"37.5845958";"03.03.2025";"https://durnovcev2000.kaiten.ru/32510995"
"136018";"ИП Халяпин Андрей Владимирович/Пекарня «Буханка»";"Московская обл, Ленинский р-н, Дрожжино рп, Новое ш, дом 11";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5272247";"37.5887185";"03.03.2025";"https://durnovcev2000.kaiten.ru/32511006"
"45513";"минимаркет,ООО Омега";"МО, д. Дрожжино, Новое шоссе 8/1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.52543";"37.5924746";"03.03.2025";"https://durnovcev2000.kaiten.ru/32511043"
"138283";"ИП Усманова Яна Владиславовна,студия красоты YOU";"рп Дрожжино, Новое шоссе, д. 11, к. 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5280111";" ";"03.03.2025";"https://durnovcev2000.kaiten.ru/42910617"
"93076";"Аптека ""Планета Здоровья""";"г. Москва, ул. Дубнинская, д.44а";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.890631";"37.558379";"03.03.2025";"https://durnovcev2000.kaiten.ru/33668930"
"131770";"ООО ""Здравник"", Аптека Планета Здоровья";"Московская обл, Балашиха г, Андрея Белого ул , дом № 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7507288";"37.8147651";"01.03.2025";"https://durnovcev2000.kaiten.ru/31417747"
"1649";"ИП Лобанов Евгений Михайлович/магазин «Буханка";"Московская обл, Лобня г, Лобненский Бульвар ул, дом № 4";"САО+СЗАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"56.0059281";"37.4484815";"01.03.2025";"https://durnovcev2000.kaiten.ru/33680231"
"138769";"ИП Эрген Виктория Евгеньевна, Салон красоты Nails UP";"Москва, проспект Зелёный, д. 56";"САО+СЗАО";"Эсток-Сервис";"Калиниченко А.С.";"КВ";"55.7507288";"37.8147651";"01.03.2025";"https://durnovcev2000.kaiten.ru/46914638"
"136465";"ООО ""Парацельс"", аптека Планета Здоровья";"г. Москва, Южное Тушино, Химкинский бульвар, д.21";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8494742";"37.4424939";"28.02.2025";"https://durnovcev2000.kaiten.ru/33681238"
"133702";"ИП Яровой Максим Витальевич/Гостевой дом «ВЕСНА»";"МО, Люберцы. СНТ Зелёная Зона д. 273";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.69877229999999";"37.9177438";"28.02.2025";"https://durnovcev2000.kaiten.ru/32562471"
"ТО-№752ТБ";"ООО «НСТ Инжиниринг» (Медицинский центр «Клиника 24»)";"Московская обл, Мытищи г, Подольниха д, КП «Зеленый Мыс», ул. Клубная, владение № 6, строение 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0808368";"37.6479706";"27.02.2025";"https://durnovcev2000.kaiten.ru/33668798"
"1243";"ООО ""НАТУРА СИБЕРИКА""/Магазин «Organic Shop»";"Москва г, Пятницкая ул, дом № 31, строение 3";"САО+СЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7382018";"37.6282054";"27.02.2025";"https://durnovcev2000.kaiten.ru/33814914"
"ТО-1534";"ИП Анакин Сергей Владимирович";"Москва, Дмитровское шоссе, дом 124 А";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.92441299999999";"37.5496092";"27.02.2025";"https://durnovcev2000.kaiten.ru/33668925"
"133321";"ООО «Восход»/Пекарня Буханка";"Московская обл, Люберцы г, 8 Марта ул, дом 18, корпус 1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6808134";"37.8887253";"27.02.2025";"https://durnovcev2000.kaiten.ru/32562581"
"ТО№466ТБ";"ООО ""МЕЖРЕГИОНОПТОРГ»/офисные площади, сдаются в аренду";"Москва г, Новочеркасский б-р, дом 47 ЛГ";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.6500083";"37.7387154";"27.02.2025";"https://durnovcev2000.kaiten.ru/32562196"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery)";"Москва г, Шаболовка ул, дом 30/12";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.719367";"37.608799";"26.02.2025";"https://durnovcev2000.kaiten.ru/32562276"
"22085";"ООО «БОЛОГО» / Магазин «Haier»";"г. Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 43, корп. 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.56731180000001";"37.4817812";"26.02.2025";"https://durnovcev2000.kaiten.ru/32519913"
"133477";"ИП Жалилов Фарход Хужамбердиевич (Кафе «Плов. Узбекская Кухня»)";"Москва г, Десеновское п, Нововатутинская 6-я ул, дом 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5204931";"37.3562952";"26.02.2025";"https://durnovcev2000.kaiten.ru/32511235"
"ТО-№ 367ТБ";"Андреева Александра Владимировна (Стоматология)";"Москва г, Сосенское п, Александры Монаховой ул, дом № 94, корпус 2, помещение 5";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5617843";"37.4871244";"26.02.2025";"https://durnovcev2000.kaiten.ru/32511153"
"132841";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, ул. Свердлова 16/5";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7593426";"37.7331511";"26.02.2025";"https://durnovcev2000.kaiten.ru/31417080"
"ТО-№ 888ТБ";"Опекунова Юлия Юрьевна /нежилое Коммерческое помещение";"Московская обл, г Балашиха, ул Советская, д. 44А";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.81551";"37.956783";"26.02.2025";"https://durnovcev2000.kaiten.ru/34579720"
"137500";"ООО РЕСУРС - 3 Гастроном";"Москва г, Зеленодольская ул, дом № 10/14";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7107267";"37.7757621";"26.02.2025";"https://durnovcev2000.kaiten.ru/32562361"
"90352";"Аптека ""Планета Здоровья""";"г. Щёлково, ул. Талсинская, д. 2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8061587";"37.7257305";"25.02.2025";"https://durnovcev2000.kaiten.ru/31419697"
"133162";"ООО «Восход»/Пекарня Буханка";"Москва г, Большая Филевская,3к1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.751644";"37.516260";"25.02.2025";"https://durnovcev2000.kaiten.ru/33681308"
"137560";"ООО «БИСЕР» (Офис)";"Москва г, проезд Шмитовский, д. 44";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7555156";"37.5208699";"25.02.2025";"https://durnovcev2000.kaiten.ru/33082855"
"ТО-23223";"ООО «СЭСМА»";"Москва г, Шелепихинская наб, дом 14";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7536608";"37.5203589";"25.02.2025";"https://durnovcev2000.kaiten.ru/33681418"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16, этаж 1";"САО+СЗАО";"Гранит";"Полубояринов";"КВ";"55.6929212";"37.4902844";"25.02.2025";"https://durnovcev2000.kaiten.ru/33814834"
"134032";"Пункт выдачи заказов ОЗОН";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6929212";"37.4902844";"25.02.2025";"https://durnovcev2000.kaiten.ru/33814907"
"136869";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2000";"Москва г, Большая Филевская, дом № 3, к 3";"САО+СЗАО";"Гранит";"Писаренко С.";"КВ";"55.749152";"37.518695";"25.02.2025";"https://durnovcev2000.kaiten.ru/33680985"
"ТО-№ 18АС";"ООО Инвест-Капитал, АЗС Радуга";"МО, г.Пушкино, РП Лесной, ул.Достоевского, д.18";"САО+СЗАО";"Аллигатор";"Дубовик А.С.";"КВ";"56.0730924";"37.9234276";"24.02.2025";"https://durnovcev2000.kaiten.ru/34571231"
"1100";"ООО « МедАльянс»/ Инвитро";"Москва г, Ферганская ул, дом 13, корпус 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.70732";"37.813177";"24.02.2025";"https://durnovcev2000.kaiten.ru/32562652"
"132472";"ООО «ВКУСНО»/Пекарня ""Буханка""";"Москва г, Хорошёвское ш, дом № 25А, корпус 2";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.775307";"37.527238";"24.02.2025";"https://durnovcev2000.kaiten.ru/33680822"
"1211";"ООО Денталмедсервис";"г. Москва, ул. Куликовская д 7";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5682395";"37.5624646";"24.02.2025";"https://durnovcev2000.kaiten.ru/32510943"
"93053";"Аптека Планета Здоровья";"МО, г. Пушкино, Московский проспект 8/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"56.01036999999999";"37.84444999999999";"24.02.2025";"https://durnovcev2000.kaiten.ru/33668830"
"1468";"ООО «Эко-Инновации» (Офисное помещение)";"Москва г, Десеновское п, Нововатутинский пр-кт, дом № 11, помещение 8";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5185501";"37.3485965";"21.02.2025";"https://durnovcev2000.kaiten.ru/32511245"
"301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"21.02.2025";"https://durnovcev2000.kaiten.ru/33681411"
"93334";"Магазин Пиротехники";"Люберцы, Инициативная 50";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.681911";"37.910568";"21.02.2025";"https://durnovcev2000.kaiten.ru/32562408"
"1131";"ООО «ЧЕХОВ ХАУЗ»/(Хостел),";"Москва Ленинградский, д. 23";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7833759";"37.5688926";"20.02.2025";"https://durnovcev2000.kaiten.ru/42248506"
"135255";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Недорубова ул, дом 30";"САО+СЗАО";"Гранит";"Епуре Ю.В.";"КВ";"55.70748990000001";"37.93416250000001";"19.02.2025";"https://durnovcev2000.kaiten.ru/32562808"
"138226";"ООО ""Аджента""";"Москва, Святоозёрская ул., д.26";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.712132";"37.8936147";"19.02.2025";"https://durnovcev2000.kaiten.ru/40020052"
"ТО- № 966ТБ";"ООО «Вектор» / ""Медицинская клиника ""CMD""";"Москва г, ул Адмирала Лазарева, д. 6";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5450156";"37.5426147";"19.02.2025";"https://durnovcev2000.kaiten.ru/36923633"
"91102";"Стоматология ""ТИП-ТОП""";"Москва, Ленинский проспект, д. 131";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6431716";"37.4725678";"17.02.2025";"https://durnovcev2000.kaiten.ru/33814866"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.70254019999999";"37.5759675";"17.02.2025";"https://durnovcev2000.kaiten.ru/33814891"
"192193";"ООО «ГОРА» (Кафе Чеми мезобели)";"Москва, ул Обручева, д. 11";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.66000390000001";"37.51536840000001";"14.02.2025";"https://durnovcev2000.kaiten.ru/46226830"
"91415";"Аптека ""Планета здоровья""";"г.Москва, ул. Шолохова 12";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6388407";"37.3523886";"13.02.2025";"https://durnovcev2000.kaiten.ru/32511923"
"132873";"ООО ""НЕОФАРМ ТВЕРЬ"" / Аптека";"Московская обл, Красногорск г, Народного Ополчения ул, дом 9";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8335681";"37.3125757";"12.02.2025";"https://durnovcev2000.kaiten.ru/33680156"
"91040";"ООО Лайк, Мини маркет ЛАЙК";".Видное,ул.Завидная,д.9";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5383784";"37.7266531";"12.02.2025";"https://durnovcev2000.kaiten.ru/45223073"
"46719";"ООО ВИНО РОЗНИЦА, МИЛЬСТРИМ";"г. Домодедово, мкр. Востряково, ул. Вокзальная, д.2 г.";"САО+СЗАО";"Гранит";"Плиткин А.";"КВ";"55.49064989999999";"37.7254803";"10.02.2025";"https://durnovcev2000.kaiten.ru/32511222"
"132324";"ООО ""Медицина"" (Медицинский центр ""CMD - анализы"")";"МО, д. Мисайлово, Литературный4 бульвар, дом 2";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.5570913";"37.8139684";"10.02.2025";"https://durnovcev2000.kaiten.ru/32511232"
"№ 1045";"ИП Землякова Галина Васильевна/Магазин ""Место Пиво""";"Мисайлово, ш. Пригородное, д. 8";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.556641";"37.8199487";"10.02.2025";"https://durnovcev2000.kaiten.ru/42488494"
"138224";"ООО ""Лето""";"г Химки, пр-кт Мельникова, д. 5, к. 2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9011113";"37.4038972";"10.02.2025";"https://durnovcev2000.kaiten.ru/40055387"
"132262";"ИП Мирук Олег Владимирович Офисное помещение";"г. Москва, ул. Муравская, дом 42, корпус 2, помещение 4";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.86077909999999";"37.372481";"07.02.2025";"https://durnovcev2000.kaiten.ru/33681566"
"136970";"ООО «СИБ-ЭТАР»/ДЦ Хеликс на Павшинском бульваре";"Московская обл, Красногорск г, Павшинский б-р, дом № 1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.8175844";"37.3694195";"07.02.2025";"https://durnovcev2000.kaiten.ru/33681146"
"138641";"ИП Плотников Андрей Алексеевич, Кладовка ""СКЛАДНО""";"Москва набережная Космодамианская, д. 36";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.73910189999999";"37.6439317";"07.02.2025";"https://durnovcev2000.kaiten.ru/43604352"
"132478";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г пос. Сосенское, Магеллана пр-т , дом № 2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5808021";"37.466857";"06.02.2025";"https://durnovcev2000.kaiten.ru/32511179"
"133096";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сосенское п, Веласкеса б-р, дом 4";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.59295849999999";"37.4576447";"06.02.2025";"https://durnovcev2000.kaiten.ru/32511178"
"ТО № 642 ТБ";"ООО «Конкордия»/Учебный центр";"Москва г, Изюмская ул, дом № 50";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.5480399";"37.5646536";"06.02.2025";"https://durnovcev2000.kaiten.ru/32511134"
"93129";"Аптека ""Планета Здоровья""";"МО. г. Дубна, пр-т Боголюбова д.15";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.7372976";"37.1656963";"06.02.2025";"https://durnovcev2000.kaiten.ru/33681500"
"135239";"ООО ""Лобня-Фарм""";"Московская обл, Лобня г, Краснополянская ул, дом 28Д";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.024605";"37.423004";"06.02.2025";"https://durnovcev2000.kaiten.ru/33680228"
"136691";"ИП Твердохлебова Людмила Михайловна/(Груминг салон ""Barberdog"")";"Реутов г, Новая ул, дом № 10";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.757536";"37.854862";"06.02.2025";"https://durnovcev2000.kaiten.ru/31416538"
"133868";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Факельный Б. пер, дом № 6/12";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.755826";"37.6173";"06.02.2025";"https://durnovcev2000.kaiten.ru/37877428"
"ТО-№ 5973";"ИП Спаськов Павел Юрьевич/Магазин ""Место Пиво""";"Московская обл, Ленинский р-н, Битца п, ЖК Южная Битца, Южный б-р, дом № 5, пом.17";"САО+СЗАО";"Эсток-Сервис";"Мозговой И.В.";"КВ";"55.557933";"37.596911";"05.02.2025";"https://durnovcev2000.kaiten.ru/32511360"
"93305";"ИП Гребенкина Наталья Викторовна (Компьютерный клуб ""Кибер Гейм Арена"")";"МО Ленинский городской округ, рабочий посёлок Боброво, Крымская, дом 17, корпус 1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.5300248";"37.6130054";"05.02.2025";"https://durnovcev2000.kaiten.ru/32511373"
"130303";"Мед.центр ООО ""БьютиМедЛайф""";"г. Москва, Цветной бульвар д.30 к.2";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.772594";"37.622819";"05.02.2025";"https://durnovcev2000.kaiten.ru/32562366"
"138000";"ООО «Диадент-Ново» (Стоматология)";"Москва г, ул Новослободская, д. 5, 10. 2024стр. 2, кв. 21";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7794295";"37.6004896";"05.02.2025";"https://durnovcev2000.kaiten.ru/36919710"
"138215";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Лопатино, Солнечный бульвар, д.13";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.53108599999999";"37.6415839";"05.02.2025";"https://durnovcev2000.kaiten.ru/40810913"
"138657";"ИП МАКЕЕВА ИРИНА ЛЕОНИДОВНА / Магазин «ETERIA COSMO»";"Москва г, ул Тверская, д. 25/12";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76753";"37.59976";"05.02.2025";"https://durnovcev2000.kaiten.ru/37119231"
"134025";"Цветы 24/ИП Мусаев";"Москва, Ленинградское шоссе 13к1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8082195";"37.5059039";"04.02.2025";"https://durnovcev2000.kaiten.ru/33681205"
"132606";"ООО Таунлаб лаб.служба ""HELIX"" ДЦ Лётчика Ульянина";"г. Москва, пос. Внуковское, ул. Летчика Ульянина, д. 3А, пом. 6";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.6252824";"37.30343149999999";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511771"
"131928";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Производственная, д.8, корп.2, пом.7";"САО+СЗАО";"Гранит";"Озеров С.";"КВ";"55.64678499999999";"37.3892467";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511805"
"133146";"ИП Соцкая Татьяна Николаевна (Нежилое помещение)";"Москва г, Авиаторов ул, дом 5, корпус 5";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6404701";"37.3967287";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511785"
"135031";"ООО «Система»/Пекарня Буханка";"Москва г, Родниковая ул, дом 30, корпус 2";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6310176";"37.4039878";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511783"
"137432";"ИП Педан Дмитрий Сергеевич (Кафе - ресторан “ВкусноHouse”)";"Москва г, ул Юлиана Семёнова, д. 8, к. 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.64385129999999";"37.3925414";"04.02.2025";"https://durnovcev2000.kaiten.ru/32935162"
"1456";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Шолохова ул, дом 15А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.641954";"37.3453329";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511800"
"81120";"ИП Сатимбаева Зоя Колдошевна";"Москва г, ул Садовая-Самотёчная, д. 9";"САО+СЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7739229";"37.6166417";"04.02.2025";"https://durnovcev2000.kaiten.ru/40028689"
"ТО-974";"Клиника ""Стопартроз""";"Москва, ул. Симферопольский бульвар 17/1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.651968";"37.606485";"03.02.2025";"https://durnovcev2000.kaiten.ru/32511290"
"№ 687ТБ";"ООО ""ЗАМАН"", Склад, ООО ""ЗАМАН"", Склад";"Москва г, Нахимовский пр-кт, дом № 1, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.662572";"37.61786";"03.02.2025";"https://durnovcev2000.kaiten.ru/33814806"
"132835";"ООО «ПРОФИНВЕСТПРОЕКТ-5» (Гастромаркет «Еда»)";"Москва г, Грузинская М. ул, дом 12";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.763792";"37.572064";"03.02.2025";"https://durnovcev2000.kaiten.ru/32562418"
"90006";"ООО КБ «Кетовский» / Кетовский Коммерческий Банк (ДО «Столичный»";"Москва, Садовая-Черногрязская улица, до 11/2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7665192";"37.6525183";"03.02.2025";"https://durnovcev2000.kaiten.ru/43744806"
"132581";"ООО «Тога»/Аптека Планета Здоровья";"Московская обл, Химки г, Мельникова пр-кт, дом № 10";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9043796";"37.4014244";"01.02.2025";"https://durnovcev2000.kaiten.ru/33680512"
