п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"ТО-1455";"ООО ""Дол-М"" Инвитро,";"г.Долгопрудный ул. Первомайская, 9/4";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.931784";"37.520078";"10.09.2024";"#33680695"
"137850";"ИП Твердохлеб Владислав Викторович/Кладовка ""СКЛАДНО";"МО, г. Долгопрудный, ул. Московская, д. 56, к. 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.960608";"37.524309";"10.09.2024";"#34824817"
"1117";"ООО «МК-АПТЕКА»,";"ул. Академика Павлова, д. 10";"САО+СЗАО";"Гранит";"(пусто)";"КВ";"55.741059";"37.397153";"09.09.2024";"#33680873"
"133163";"ООО «Восход»/Пекарня Буханка";"Москва г, Академика Павлова ул, дом 28";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.747235";"37.4068574";"09.09.2024";"#33680601"
"134001";"ООО ""Гастроном Рублевский"" (Гастроном – Гастромаркет ""ЕДА"")";"Москва г, Рублёвское ш, дом 28, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.746679";"37.4212831";"09.09.2024";"#33681388"
"1490";"ИП Стець Михаил Орестович (Салон красоты)";"Москва г, Зеленоград г, Георгиевский пр-кт, дом 33А к2";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.9643703";"37.1543241";"06.09.2024";"#33681194"
"136068";"ИП Колосицын Иван Владимирович (Барбершоп Черная Кость)";"Московская обл, Солнечногорский р-н, деревня Голубое, Парковый б-р, дом 7, подъезд 1";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.975083";"37.102128";"06.09.2024";"#33681367"
"90932";"Аптека ""Планета Здоровья""";"Аптека ""Планета Здоровья"", МО, Солнечногорский р-н, д. Подолино, ул. Некрасова д. 8";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9417712";"37.2613601";"05.09.2024";"#33681571"
"131293";"(ООО ""Бьютимедлайф"")(Медицинский центр)";"МО., г. Химки, Проспект Мельникова, д. 33";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.90783940000001";"37.3956959";"05.09.2024";"#33680506"
"134079";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Химки г, Сходня мкр, Чапаевский 2-й пер, дом 10";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.946698";"37.290945";"05.09.2024";"#33680698"
"132792";"ООО «Система»/Пекарня Буханка";"Москва г, Новозаводская ул, дом 2, корпус 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.747332";"37.514914";"04.09.2024";"#33681318"
"134002";"ИП Невская О.А. Пекарня Буханка";"Москва г, Мукомольный проезд, дом 2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7509082";"37.5259936";"02.09.2024";"#33681381"
"63650";"Аптека ""Планета Здоровья""";"г.Красногорск, ул. Народного Ополчения 1а";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8362184";"37.317116";"28.08.2024";"#33681740"
"137465";"ИП Букреев Даниил Владиславович";"Москва г, пр-кт Ленинградский, д. 75, к. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8049554";"37.5123471";"28.08.2024";"#32955386"
"133156";"ИП Хашиева Тамара Османовна/Кафе Surf Coffee x Highway";"Москва г, Ленинградский пр-кт, дом 66";"САО+СЗАО";"Гранит";"Кузнецов М.А.";"КВ";"55.8027299";"37.5259006";"26.08.2024";"#33681358"
"ТО-1517";"ООО ""Технотек""/РЕГИОН 108  сигарный лаундж Сигар-Нуар";"Москва г, Ленинградский пр-кт, д. 35, стр. 2.";"САО+СЗАО";"Гранит";"Гусев П.И.";"М";"55.78970169999999";"37.551892";"26.08.2024";"#33681673"
"93252";"Стоматология ООО «Медлайн»";"г. Москва, Новотушинский проезд, д. 10/1";"САО+СЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.8395143";"37.3793285";"20.08.2024";"#33680165"
"137472";"ИП Труфанова Людмила Васильевна/Французская пекарня French Bakery SeDelice";"Москва ш Волоколамское, д. 24, к. 1";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8118132";"37.4850259";"19.08.2024";"#33685961"
"137183";"ИП Симонова Алиса Дмитриевна (Кондитерский цех)";",Москва г, Масловка Н. ул, дом № 5, корпус 2";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.791238";"37.582628";"16.08.2024";"#33681437"
"93222";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г. Москва , ул. Верхняя Масловка д.21";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.7958843";"37.56059880000001";"15.08.2024";"#33679971"
"130444";"ИП Дорохина А. А. Цветы";"г. Москва, Дмитровское шоссе, д. 1/1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.810734";"37.578424";"15.08.2024";"#33680040"
"132686";"ООО «Восход»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинское-Усово п, Архангельская ул, дом 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7704967";"37.2203934";"13.08.2024";"#33680653"
"90464";"ООО «Вино Розница»";"сп. Лучинское, п. Чеховский, стр. 6";"САО+СЗАО";"Гранит";"Плиткин А.";"КВ";"55.916641";"36.8589849";"12.08.2024";"#33681543"
"133504";"ООО «Восход»/ Пекарня Буханка";"Московская обл, Красногорск г, мкрн Опалиха, Серебряный бульвар, 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.82938919999999";"37.2368499";"08.08.2024";"https://durnovcev2000.kaiten.ru/space/306672/card/33680642"
"137466)";"Юрьева Елизавета Адольфовна (Детский центр развития Содружество Самозанятых Специалистов Развития «СССР - Территория роста»";"г Красногорск, б-р Красногорский, д. 50";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.8263799";"37.3761818";"08.08.2024";"#33680535"
"133014";"ООО «Восход»/Пекарня Буханка";"Московская обл, г. Красногорск, ул. Липовой рощи, д.2, к.3, пом. 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7998866";"37.3772224";"02.08.2024";"https://durnovcev2000.kaiten.ru/space/306672/card/33680105"
"133988";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , г.Красногорск , ул.Романовская , 15";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.768127";"37.241214";"02.08.2024";"#33680657"
"131510";"ИП Горовой Егор Юрьевич (СушиWok)";"МО, Одинцовский р-н, Раздоры д, Липовой Рощи ул, д.1, кор.1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"01.08.2024";"#33680130"
"133171";"ИП Ермаков Александр Николаевич (Кафе Гастроцех фудкорт)";"Московская обл, Одинцовский р-н, Раздоры д, Липовой Рощи ул, дом 1, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"01.08.2024";"#33680126"
"134761";"ООО «Система»/Пекарня Буханка";", Одинцовский р-н, д. Раздоры, ул. Липовой рощи, 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7990425";"37.3792045";"01.08.2024";"#33680115"
"136186";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Маршала Неделина ул, дом № 34, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7259069";"37.4120832";"26.07.2024";"#33814791"
"90248";"Аптека ""Планета Здоовья""";"г.Солнечногорск, ул. Молодежная 1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.1768947";"37.0011886";"22.07.2024";"#33680595"
"132580";"ООО ""Юнити"" / Аптека Планета Здоровья";"Московская обл, Солнечногорский р-н, Солнечногорск г, Советская ул, дом № 1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.1852092";"36.9766688";"22.07.2024";"#33680588"
"133633";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Солнечногорск г, Баранова ул, строение 2";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.18299500000001";"36.978127";"22.07.2024";"#33680585"
"131727";"ООО ""Аджента""/ аптека Планета Здоровья";"Москва г, Крылатская ул, дом № 33, корпус 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.759788";"37.4315913";"15.07.2024";"#33680084"
"136027";"ИП Насибулина Юлия Альбертовна (Пекарня ""Буханка"")";"Москва г, Филевская 2-я ул, дом № 7, корпус 6";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.737522";"37.489257";"11.07.2024";"#33814762"
"137475";"ИП Потыльчак Елена Андреевна (Детский сад Kinder Academy";"г. Химки, коттеджный посёлок Золотая Арка, д. 501";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.9498826";"37.446086";"11.07.2024";"#33680722"
"39135";"ООО Магазин Авоська два";"Москва, Рублевское щ-се 99 корп 1";"САО+СЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.7512949";"37.4083592";"08.07.2024";"#33680867"
"90283";"ООО ""Сириус"", Ассортида,";"Крылатские холмы, д.53";"САО+СЗАО";"Гранит";"(пусто)";"КВ";"55.76406799999999";"37.410169";"08.07.2024";"#33680096"
"83950/134145";"ООО ""Авоська-два"" А-Пульт";"Рублевское шоссе, д. 20, корп. 2";"САО+СЗАО";"Аллигатор";"(пусто)";"КВ";"55.742727";"37.430512";"08.07.2024";"#33680856"
"90078";"Ломбард ""Карат-СВС""";", МО, г. Лобня, ул. Маяковского 1б";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.0134404";"37.4829805";"05.07.2024";"#33680441"
"91577";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"МО, г.Лобня, ул. Ленина, д. 23/4";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"56.010911";"37.473536";"05.07.2024";"#33680261"
"130151";"ООО «Молекулярная диагностика» Медицинский офис CMD";"МО, г. Химки, пр-кт Мельникова, д.37";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.9084731";"37.3947829";"05.07.2024";"#33680495"
"131185";"ООО ""Путиловец"" (магазин ""Скупка"")";"МО, г. Лобня, ул. Ленина, д. 19, корп. 1";"САО+СЗАО";"Гранит";"Супонников М.С.";"КВ";"56.01183649999999";"37.4791827";"05.07.2024";"#33680262"
"133869";"ИП Василевский Дмитрий Игоревич/Мой лобмард";"Московская обл, Лобня г, Ленина ул, дом 19, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"56.01183649999999";"37.4791827";"05.07.2024";"#33680473"
"133873";"ИП Ермаков Александр Николаевич (магазин ""Суши стор"")";"Московская обл, Лобня г, Катюшки ул, дом № 65";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"56.003668";"37.447018";"05.07.2024";"#33680225"
"1649";"ИП Лобанов Евгений Михайлович/магазин «Буханка";"Московская обл, Лобня г, Лобненский Бульвар ул, дом № 4";"САО+СЗАО";"Гранит";"Дурновцев Н.Н.";"КВ";"56.0059281";"37.4484815";"04.07.2024";"#33680231"
"135101";"ООО «Виктория»/Медицинский офис INVITRO";"Московская обл, Истра г, Центральная ул, дом 48А";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.9110881";"36.8432453";"04.07.2024";"#33679944"
"ТО№ 597";"ИП Плясунов А.В., Магазин разливного пива ""Место Пиво""";"Московская обл, Красногорск г, Глухово д, Романовская ул, дом 13";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.772385";"37.2540456";"04.07.2024";"#33679944"
"136636";"ООО «Гастрономъ» (Магазин «Фасоль»)";"Москва г, Волоколамское ш, дом № 24, корпус 1";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.811609";"37.484864";"01.07.2024";"#33680998"
"136869";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2000";"Москва г, Большая Филевская, дом № 3, к 3";"САО+СЗАО";"Гранит";"Писаренко С.";"КВ";"55.749152";"37.518695";"01.07.2024";"#33680985"
"93129";"Аптека ""Планета Здоровья""";", МО. г. Дубна, пр-т Боголюбова д.15,";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.7372976";"37.1656963";"24.06.2024";"#33681500"
"ТО-УК0030723";"ООО ПЭК, офис/склад";"Московская обл, Дмитров г, 2-я Левонабережная ул, владение № 20";"САО+СЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"56.3556248";"37.5027135";"24.06.2024";"#33679941"
"№ 925ТБ";"ИП Мурай А.В беби-сад и клуб ""пресня""";"Москва, Мукомольный проезд, 2";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"М";"55.7509082";"37.5259936";"22.06.2024";"#33650130"
"137470";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва г, ул Ижорская, д. 6, к. 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.880325";"37.5012619";"21.06.2024";"#33685743"
"137545";"ООО«ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты"" ";"д.Покровское,ул.Центральная,16А";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8105621";"37.0069544";"20.06.2024";"https://durnovcev2000.kaiten.ru/space/361472/card/32941981"
"ТО-208ТБ";"Акционерное Общество «Флорида 2000»/ гастроном";"г. Москва, ул. Маршала Василевского д.5 корпус 1, эт подвал пом II ком 1";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.804117";"37.471474";"14.06.2024";"#33681114"
"ТО№468-ТБ";"ООО ""Реил Континент М""/ офис";"Москва г, Барклая ул, дом 6, строение 5";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7391279";"37.5082049";"13.06.2024";"#32562272"
"132759";"Пелевин Юрий Валерьевич Пивной магазин Хмель и Солод";"Москва г, Новотушинский пр-д, дом № 6, корпус 1";"САО+СЗАО";"Гранит";"Поляков Д.";"КВ";"55.8358227";"37.3846767";"11.06.2024";"#33680908"
"136920";"ООО «Гастроном Лобня» (Гастромаркет ""ЕДА""";"Московская обл, г.о. Лобня, г Лобня, ул Ленина, д. 19, к. 1";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"56.01183649999999";"37.4791827";"15.04.2024";"#33680232"
"136050";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"аптека Московская обл, Лобня г, Окружная ул, дом 13";"САО+СЗАО";"Гранит";"Кириченко Д.";"КВ";"56.0003231";"37.4871115";"10.04.2024";"#33680466"
"133713";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва г, Ярцевская ул, дом 29, корпус 3";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7431381";"37.4166233";"14.03.2024";"#33680868"
"39917";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека,";"Москва г, Планерная ул, дом № 7, корпус 1, помещение 7А/1";"САО+СЗАО";"Гранит";"Епуре Ю.В.";"КВ";"55.8647426";"37.4364985";"13.03.2024";"#33680880"
"132365";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «OZON»)";"Московская обл., Путилково, Сходненская 7";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.8760114";"37.39877269999999";"26.02.2024";"#33681182"
"ТО№ 471ТБ";"ИП Платонова Оксана Валерьевна (Салон красоты)";"Москва г, Чапаевский пер, дом 12, корпус 3";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.79939599999999";"37.51811";"15.02.2024";"#33681320"
"151486";"ИП Игитов Игорь Леонидович (Гастроном)";"Москва г, Ленинградский пр-кт, дом 74, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8051177";"37.5169198";"12.02.2024";"#33681360"
"134680";"ИП Дмитриева Елена Сергеевна («Форт Боярд» Организация и проведение детских праздников, аттракционы, квесты)";"Московская обл, Красногорск, ул Почтовая 62/1";"САО+СЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.820283";"37.343541";"28.12.2023";"#33681635"
"132337";"ЛОМБАРД А01 ООО";"г. Москва, ул. Ярцевская, д. 32";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7413239";"37.4177733";"10.11.2023";"#33681383"
"ТО-1171";"ООО «Диагностика АСК» (Медицинский центр «CMD-анализы»)";"МО, г.о. Красногорск, р. п. Нахабино, ул. Королева, д. 5, пом. 16";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.8507841";"37.1937181";"19.09.2023";"#33681005"
"ТО-№5971";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/склад";"Московская обл, Клин г, Волоколамское ш, дом № 44";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"56.3287514";"36.6846209";"03.04.2023";"#33681421"
"91474";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Коровинское шоссе 23/1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.876932";"37.52342700000001";"05.04.2022";"#32514760"
"132060";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Химки г, Ленинский пр-кт, дом № 37";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9037642";"37.465386";"16.03.2021";"#33680193"
"132005";"ООО ""Реон"" / Аптека Планета Здоровья";"Московская обл, Долгопрудный г, Новый Бульвар ул, дом № 7к1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.936308";"37.506774";"09.03.2021";"#33681451"
"ТО-N337ТТБ";"Империя Пицца";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.735023";"37.397449";"-";"-
