п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"№ 454ТБ";"ИП Кривоносов Павел Александрович (Кофейня «Coffeeist»)";"Москва г, Хорошёвский 1-й проезд, дом 16, корпус 1";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.7783126";"37.52355780000001";"-"
"№ 572ТБ";"ИП Подгребельная Евгения Витальевна /(Детский сад ""Бэби-клуб"")";"Москва г, Старопетровский проезд, дом 8";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.82315639999999";"37.5053698";"-"
"№ 661ТБ";"Журавлева Алина Александровна (Кафе ""KUBA"")";"Москва г, Лобненская ул, дом № 13, корпус 2";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.8920074";"37.5260775";"-"
"№ 906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва г, вн.тер.г. муниципальный округ Покровское-Стрешнево, ул Тушинская, д. 24, стр. 15";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.828556";"37.4358549";"-"
"№755";"ИП Иванович/Административное здание";"Москва г, Сходненская ул, дом № 6";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8396806";"37.4384153";"-"
"137875";"ООО «ГАСТРОНОМ ВОДНЫЙ» /Гастромаркет ""ЕДА""";"Москва г, ш Ленинградское, д. 58, стр. 26";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.842501";"37.484225";"01.08.2024"
"135104";"ИП Ботерашвили Дебора Шалвовна (Аптека24)";"Москва г, Ходынский б-р, дом № 2 ";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.7853311";"37.533854";"02.08.2024"
"136318";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Балтийская, д. 4";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.807488";"37.512828";"07.10.2024"
"138009";"ООО ""Сириус"" / («СДЭК»)";"Московская обл, г.о. Красногорск, д Путилково, ул Просторная, д. 9";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.86340819999999";"37.3949996";"новый"
"137821";"ИП Кузнецова Яна Дмитриевна/Кофейня Surf Coffee";"Москва г, б-р Кронштадтский, д. 6, к1";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.84152109999999";"37.4944717";"05.07.2024"
"138006";"ИП Згодин Александр Александрович  Пекарня- рядом ""Пивной Рай""";"Москва, ул. Тимирязевская, дом 19";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.81283149999999";"37.5662232";"Новый"
"137850";"ИП Твердохлеб Владислав Викторович/Кладовка ""СКЛАДНО";"г. Долгопрудный, ул. Московская, д. 56, к. 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9605983";"37.5247886";"10.09.2024"
"нет";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ"" / ЦМТ, АХО, гаражные боксы, ЦПТ, котельная";"г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"56.32775789999999";"36.6816879";"Новый"
"137281";"ООО «Гард-НН»/(компьютерный клуб)";"Москва г, ш Дмитровское, д. 98";"САО+СЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.87936329999999";"37.5467744";"новый"
"136186";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО"", 121471";"Москва г, Маршала Неделина ул, дом № 34, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7259069";"37.4120832";"26.07.2024"
"136632";"Кладовке ""Складно""";"Москва г, Василисы Кожиной ул, дом № 12";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7355485";"37.4968306";"17.10.2024"
"906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва, ул Тушинская, д. 24, стр. 15 ";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.828556";"37.4358549";"25.09.2024"
"137554";"ИП Богомолов С.В., хранение одежды";"г.Москва,ул.Новопесчаная,д.6,к.2,пом.1Н,1П";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8009518";"37.51617030000001";"новый"
"137580";"ООО «ИЗЮМИНКА-1»/Кладовка ""СКЛАДНО""";"Москва проезд Петровско-Разумовский, д. 24, к. 2";"САО+СЗАО";"Технологии Безопасности";"-";"КВ";"55.801981";"37.5645981";"09.08.2024"
"№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel)";"Москва  ул Барышиха, д. 40, к. 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.85317269999999";"37.3434221";"Новый"
"137560";"ООО «БИСЕР» (Офис)";"Москва, проезд Шмитовский, д. 44 ";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7555156";"37.5208699";"01.07.2024"
"ТО№ 5997";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/административное здание";" Клин г, Волоколамское ш, дом 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"11.09.2024"
"ТО- 6026";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ""";"г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"Новый"
"137095";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва  ул Народного Ополчения, д. 45";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.79303280000001";"37.4921211";"новый"
"ТО-1517";"ООО ""Технотек""/РЕГИОН 108  сигарный лаундж Сигар-Нуар";"Москва г, Ленинградский пр-кт, д. 35, стр. 2.";"САО+СЗАО";"Гранит";"Гусев П.И.";"М";"55.78970169999999";"37.551892";"26.08.2024"
"1028ТБ";"ИП Мирошниченко И.Ю. пекарня Буханка";"Москва,Лихоборские бугры,14";"САО+СЗАО";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.8442899";"37.546558";"06.11.2024"
"137221";"ООО ""Истра""";"Лобня, Крупская, 18Б";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.0126583";"37.4808735";"новый"
"№ 1018ТБ";"ИП ДИКУН МАРИАННА ИГОРЕВНА";"Химки  ул. Совхозная, дом 11";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8974034";"37.4779292";"новый"
"ТО-23223";"ООО «СЭСМА»";"Москва г, Шелепихинская наб, дом 14";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7536608";"37.5203589";"01.10.2024"
"138418";"ООО ""ГОРИЗОНТ-М""";"Москва, шоссе Дмитровское, д. 107, к. 3";"САО+СЗАО";"Секьюрикоп-техник Краснодар";"Озеров С.";"КВ";"55.8805422";"37.5421299";"новый"
"-";"ЦЕНТРАЛЬ»/ Ломбард Благо";"Химки , мкр. Сходня, г, Кирова ул, дом 3, стр 3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7570473";"37.5512623";"06.11.2024"
"151501";"ИП Барышников Артём Александрович";"Химки, пр-кт Юбилейный, д. 22А )";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.88711199999999";"37.4229318";"15.10.2024"
"137615";"ООО «ЭДЕМ»/Стоматология «ПрезиДент»";"Москва , ул Заповедная, д. 16, к. 1";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8670154";"37.6386211";"28.08.2024"
"№ 1047";"ООО «СОВА» /(гостиница ""СОВА"")";"Москва, ул. Авангардная,9 корп.2";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.847088";"37.486966";"новый"
"138393";"ООО ""ЦентрКофе""";"г. Москва, ул. Дубосековская, дом 7";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.1392444";"37.5680424";"новый"
"ТО-N337ТТБ";"Империя Пицца";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.589196";"37.6026651";"29.10.2024"
"ТО-N337ТТБ";"Империя Пицца";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.7084679";"37.4798654";"-"
"ТО-N337ТТБ";"Империя Пицца";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.5669787";"37.4968578";"29.10.2024"
"151701";"ООО «Система»/Пекарня Буханка";"Москва, Фестивальная, д. 63, к. 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8628642";"37.497543";"новый"
"151697";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Большая Академическая, д. 85";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8455029";"37.5615619";"новый"
"151696";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Маргелова, д. 3, к. 2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.77709979999999";"37.5417898";"новый"
"151699";"Пекарня ""Буханка""";"Москва, проезд Сигнальный,16, корп. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8499983";"37.5999842";"новый"
"151700";"ООО «Чайка»/ Пекарня Буханка";"Москва г, ул Ижорская, д. 6, к. 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.880325";"37.5012619";"новый"
"151703";"ООО «Система»/Пекарня Буханка";"Химки, ул. Генерала Дьяконова, д. 9";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8940553";"37.44394870000001";"новый"
"№ 1020ТБ";"ИП Бадыгин Сергей Алексеевич / Мини – Гостиница “Hotel-City”";"Лобня, ул. Фестивальная, дом 8, корп.2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0057684";"37.4816094";"новый"
"№ 925ТБ";"ИП Мурай А.В беби-сад и клуб ""пресня""";"Москва, Мукомольный проезд, 2";"САО+СЗАО";"Технологии Безопасности";"Гунин В.В.";"М";"55.7509082";"37.5259936";"22.06.2024"
"№ 1015ТБ";"ИП БОРЯЕВ ВИТАЛИЙ ИГОРЕВИЧ";"Москва  ул Петрозаводская, д. 9, к. 2";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.8650043";"37.4943914";"новый"
"151695";"ООО «Система»/Пекарня Буханка";"Москва г, ул Академика Павлова, д. 38, к. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.744186";"37.407698";"новый"
"151694";"ООО «ВОСХОД»/ Пекарня Буханка";"д Аристово, ул Северная, д. 5";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"-";"-";"новый"
"137455";"ПРАВОСЛАВНЫЙ ПРИХОД ПЕТРОПАВЛОВСКОГО ХРАМА С.НОВОПЕТРОВСКОЕ ИСТРИНСКОГО ОКРУГА ОДИНЦОВСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ» /Петропавловский храм";"Московская обл, г.о. Истра, с Новопетровское, ул Советская, зд. 33";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.9197132";"36.8658041";"19.09.2024"
"137438";"сад Kinder Academy";"Москва, улица Дыбенко, 14к2";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.87049039999999";"37.4856819";"новый"
"ТО-№ 6039";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ"" / ЦМТ, АХО, гаражные боксы, ЦПТ, котельная";"Московская обл, г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"новый"
"ТО-№ 962ТБ";"ИП Кучерявый А.А./Магазин ""Цветочный Ряд. Водный Стадион """;"Москва г, ш Ленинградское, д. 58, стр. 26";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.842501";"37.484225";"27.09.2024
