"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"19.03.2024";"90996";"г.Балашиха, Лукино д.57 А";"Балашиха";"Аптека ООО Диана";"заменить АБ 23 зоны";"-";"не назначено";"-";"-";"55.8353187";"37.9357912"
"03.07.2024";"91030";"Москва ул Старая Басманная 25 стр 5";"курская";"Офис Классическая гомеопатия ИП Артемова А А";"просьбе хо, говорит нге прошли сработки ранее , группа не приезжала";"саратила 04.07.2024";"готово";"-";"-";"55.7675131";"37.6652877"
"29.01.2024";"91053";"МО г Лыткарино ул Первомайская 19 кв 74";"Лыткарино";"Квартира Шостаковский П И";"нкс";"-";"не назначено";"-";"-";"55.5846747";"37.9011119"
"11.07.2024";"91055";"Москва ул 6 Радиальная 5 корп 2";"Орехово";"ермерские продукты ИП Бутакова Л А";"0-20 ИК ложные сработки";"-";"не назначено";"-";"-";"55.6046071";"37.6586667"
"11.07.2024";"91103";"Москва ул Озерная 4 корп 2 оф 9 пом 9";"Мичуринский проспект";"Стоматологическая клиника ООО МЦ Тип Топ в Мичурино";"АКБ";"-";"не назначено";"-";"-";"55.687566";"37.465456"
"13.03.2024";"91104";"Москва ул Бажова 8";"ростокино ";"Стоматология Стомат Престиж ";"  79852323385 Валерия  +7 928 042-54-20: говорит о том. что им на окне нужно что то припаять. Техник связывался уже с ними, но они не могут договориться о выезде т.к. техник может приехать вечером,когда стоматология уже закрывается. Эта Валерия очень просит ,чтобы техник позвонил ей и договорился и приехал днем";"-";"не назначено";"-";"-";"55.8329127";"37.6622543"
"19.03.2024";"91109";"Красногорск, Красногосркий б-р д.21";"Волоколамская";"ООО Стоматология А1";"тревоги по 10 зоне";"Насим 20.03.24";"готово";"-";"-";"55.8221907";"37.3756594"
"18.03.2024";"91258";"Москва ул Малая Остроумовская 1 А";"сокольники";"Алкогольный магазин Красное белое ООО Альфа М";"9996788766 проблема с ключами ,сказали что сломаны";"Корж 19.03.24";"готово";"-";"-";"55.7948696";"37.6895316"
"11.01.2024";"91320";"Москва ул Старокрымская 15 корп 1";"ул Скобелевская";"Офис 1 ООО Первый центр автоматизации";"ШС 23 неисправность ";"-";"не назначено";"-";"-";"55.557983";"37.557316"
"23.07.2024";"91365";" г Пушкино ул Тургенева 5";"-";"Магазин Галилео ООО Галилео Вест";"АКБ прибора";"-";"не назначено";"-";"-";"56.012593";"37.847845"
"08.07.2024";"91382";"Москва ул Судостроительная 42 А";"Нагатинский Затон";"Магазин ООО Стелла";"Проверить датчики";"-";"не назначено";"-";"-";"55.6854013";"37.6923846"
"27.03.2024";"91417";"Москва п Внуковское ул Омская 16";"Внуковское";"Аптека Планета Здоровья ООО Альфа";"Ирина 925 538-55-59 замена акб по просьбе менеджера";"-";"готово";"-";"-";"55.620733";"37.26422"
"11.01.2024";"91459";"Москва ул Снежная 26 БУ Снежная эт 6";"свиблово ";"Офис Сузуки Мотор";"79037957940 Богаев Дмитрий Львович 17 шл неисправность / многократно 21 шл";"-";"не назначено";"-";"-";"55.8550837";"37.6533376"
"14.03.2024";"91459";"Москва ул Снежная 26 БУ Снежная эт 6";"свиблово";"Офис Сузуки Мотор ООО Сузуки Мотор Рус";"79037957940, заменить батарейки на датчиках. Техник уже приходил, но сказал, нужное еще менять на других, но так и не связывался";"-";"не назначено";"-";"-";"55.8550837";"37.6533376"
"22.03.2024";"91459";"Москва ул Снежная 26 БУ Снежная эт 6";"свиблово";"Офис Сузуки Мотор ООО Сузуки Мотор Рус";"79037957940, заменить батарейки на датчиках. Техник уже приходил, но сказал, нужное еще менять на других, но так и не связывался";"Комиссаренко 22.03.2024";"готово";"-";"-";"55.8550837";"37.6533376"
"22.04.2024";"91596";"Троицк ул Центральная 12 Б";"Троицк";"Магазин ООО Леокс";"2-17 2-18 вход вайлдберриз";"-";"не назначено";"-";"-";"55.4717426";"37.2993216"
"19.03.2024";"91608";"Москва Киевское шоссе 23 км 1";"Саларьево ";"Салон связи МТС ООО Эльбрус";"заменить АБ 20 зоны";"Новгородцев 20.03.24";"готово";"-";"-";"55.623788";"37.422027"
"19.03.2024";"91640";"г.Москва, Соколо Мещерская 25 п.11";"Химки";"Мидия Медикал";"потеря 19-22 зон";"Шишкинский 20.03.24";"готово";"-";"-";"55.9028538";"37.3846485"
"19.03.2024";"91648";"г.Москва, Генерала Белова 28 к.1";"домодедовска";"ИП Петлева Ю.В. Салон Красоты";"заменить АБ 22 зоны";"саргис 15.03.24";"готово";"-";"-";"55.605145";"37.724194"
"19.03.2024";"91806";"г.Москва, Барклая вл.10 1 эт.";"Фили/Фил парк";"ВсеИнструменты";"потеря 19,20 зон";"Новгородцев 20.03.24";"готово";"-";"-";"55.743416";"37.499363"
"11.03.2024";"91841";"МО Домодедово ГПЗ Константиново ул Центральная 34";"Домодедово";"Магазин продукты ООО Сафронов";"неисправности по датчикам";"Ковалев 13.03.24";"готово";"-";"-";"55.4333822";"37.7097843"
"27.03.2024";"91845";"Тверская область г Кимры ул Кирова 30/16";"Кимры";"Магазин Цыпа ИП Жукова Ю А";"неисправность батареи датч 17";"-";"не назначено";"-";"-";"56.8753101";"37.3566019"
"19.03.2024";"91849";"ООО Лаве";"Каховка";"Магазин продукты ";"заменить АБ 20,21 зоны";"саргис 15.03.24";"готово";"9037627984 Игнатий Дмитрич";"-";"55.65528330000001";"37.5721319"
"08.07.2024";"91871";"МО г. Домодедово, ул. Корнеева 1, эт. 1, ТЦ Сфера";"Домодедово";"Все Инструменты ру";"9637677144 Галкин Юрий, многократно, самопроизвольно ШЛ 22 без";"-";"не назначено";"-";"-";"55.436686";"37.773792"
"09.07.2024";"91871";"МО г Домодедово ул Корнеева 1 эт 1 ТЦ Сфера";"Домодедово";"ПВЗ Все Инструменты";"Повторные сработки ШС 22 + АКБ прибора";"-";"не назначено";"-";"-";"55.436686";"37.773792"
"25.03.2024";"91879";"Москва проезд Ильменский 14 корп 9";"сселигерская";"Офис продаж Селигер сити ООО Бекар-Эксплуатация";"кабинет 3,объем шл 30-9,  тревоги при снятии";"Комиссаренко 25.03.2024";"готово";"-";"-";"55.862328";"37.541404"
"12.07.2024";"91926";"МО Лобня ул Катюшки 51";"Лобня";"Магазин Табак ИП Смбатян А С";"ШЛ 2 ложняки";"-";"не назначено";"-";"-";"56.0073811";"37.4432597"
"07.08.2024";"91932";"Москва ул Покровская 12";"некрасовка";"Стоматология Блэк Дент Вайнтрауб А Г";"-";"06.09.224 новогородцев";"назначено";"-";"-";"55.69903";"37.938711"
"05.02.2024";"91940";"Москва проспект Андропова 22";"коломенская";"Детская зона ИП Редькин В В";"АКБ отключена";"родосский 09.02.2024";"назначено";"-";"-";"55.6825534";"37.6619051"
"18.03.2024 + 19.03.2024";"91940";"Москва проспект Андропова 22";"коломенская";"Детская зона ";"79170669106 Попков сработки шс . многокртано срабатывает СМК сейф(3 гр 5 шл) х/о просит техника именно на 25 число";"-";"не назначено";"-";"-";"55.6825534";"37.6619051"
"21.03.2024";"91940";"Москва проспект Андропова 22";"Коломенская";"Детская зона ";"79170669106 Попков сработки шс . многокртано срабатывает СМК сейф(3 гр 5 шл) х/о просит техника именно на 25 число";"на 25.03.24";"не назначено";"-";"-";"55.6825534";"37.6619051"
"25.03.2024";"91940";"Москва проспект Андропова 22";"Коломенская";"Детская зона ";"79170669106 Попков сработки шс . многокртано срабатывает СМК сейф(3 гр 5 шл) х/о просит техника именно на 25 число";"Насим 25.03.24";"готово";"-";"-";"55.6825534";"37.6619051"
"04.04.2024";"91949";"Москва ул Мастеркова 3";"автозаводская";"Пекарня Выпечка ИП Данилов А Н";"тревоги в шлейфе 20";"Саргис 05.04.24";"готово";"-";"-";"55.7085577";"37.6586997"
"07.02.2024";"92212";"МО Люберцы ул Камова 5 к 1";"Люберцы";"Магазин продуктов Халяль Маркет ";"тампер датчика смк вход (17 шл)";"Ковалев 07.02.2024";"не назначено";"-";"-";"55.6970165";"37.9568305"
"16.07.2024";"92212";"МО Люберцы ул Камова 5 к 1";"Люберцы";"Магазин продуктов Халяль Маркет ";"тампер датчика смк вход (17 шл)";"-";"не назначено";"-";"-";"55.6970165";"37.9568305"
"19.03.2024";"93002";"п.Сосенское б-р Веласкеса 7 к.3";"Комунарка";"ИП Тельпиз ресторан Галата";"заменить АБ 17 зоны";"Новгородцев 20.03.24";"готово";"-";"-";"55.593568";"37.46052"
"11.01.2024";"93044";"МО г Жуковский ул Чкалова 28 А";"Жуковский";"Аптека Планета Здоровья";"акб ";"-";"не назначено";"-";"-";"55.598141";"38.124303"
"03.06.2024";"93069";"Москва ул Вешняковская 15 А";"Новогиреево";"Аптека Планета Здоровья ООО Группа Торро";"АКБ";"новгородвцев 01.07.2024";"готово";"-";"-";"55.7351713";"37.8300185"
"11.07.2024";"93103";"Москва Перовская 4 корп 1";"Андроновка";"Аптека планета Здоровья ООО Аджента";"79039422488 Муратбекова  ктс, дислокация";"-";"не назначено";"-";"-";"55.7469746";"37.7553471"
"07.05.2024";"93104";"Москва ул Планерная 12 корп 1";"Планерная";"Аптека Планета Здоровья ООО Парацельс";"АКБ";"-";"не назначено";"-";"-";"55.862131";"37.43658"
"08.07.2024";"93105";"г. Москва, пр-д Погонный 3А";"Бульвар Рокоссовского";"Аптека Планета Здоровья ООО Аджента";"АКБ прибора";"-";"не назначено";"-";"-";"55.8189095";"37.7026937"
"11.07.2024";"93113";"Москва ул Садовая Самотечная 24/27";"Цветной бульвар";"Аптека Планета Здоровья ООО Парацельс";"ктс в сработке";"-";"не назначено";"-";"-";"55.7732495";"37.6203918"
"07.02.2024";"93116";"Москва ул Студенческая 32";"студенческая";"Аптека Планета Здоровь ";"нкс";"-";"не назначено";"-";"-";"55.7416617";"37.5432795"
"18.03.2024";"93180";"Г. Химки по. Мельникова 35 пом 1";"химки ";"Салон красоты ""проспект стиля"" ";"разряд 20 ";"Шишкинский 19.03.24";"готово";"-";"-";"55.908121";"37.395266"
"09.02.2024";"93224";"г Тула ул Металлургов 86 Б";"Тула";"Магазин Все Инструменты ";"многократ 1-19";"-";"не назначено";"-";"-";"54.196515";"37.678702"
"23.07.2024";"93230";"г Химки Ленинский проспект 1 к 1";"-";"Клиника Инвитро ООО МедАльянс Рыбинск";"ШС 17 неисправность ";"-";"не назначено";"-";"-";"55.895424";"37.452318"
"03.04.2024";"93231";"Москва п Сосенское бульвар Веласкеса 4 подъезд 5 пом 1096  ";"сосенское";"Лаборатория Гемотест ООО Примавера Лаб";"неисправность 21";"Даниелян 05.04.24";"готово";"-";"-";"55.591915";"37.457537"
"07.05.2024";"93238";"Москва ул Святоозерская 32 пом 4";"лухмановская";"Минимаркет 777 ООО Восток";"при постановки проходят СМк дверь (1-17, проверить зону 22 неисправность ";"новгородцев 01.07.2024";"готово";"-";"-";"55.7111091";"37.895089"
"23.07.2024";"93249";"Москва ул Яблочкова 24 А";"Фонвизинская";"Кондитерский магазин Кукадел ИП Михайлова М И";"АКБ";"Канаев 29.08.2024";"готово";"-";"-";"55.8234305";"37.5808317"
"08.07.2024";"93272";"МО г. Люберцы, ул. Урицкого 17";"Лухмановская";"СЦ КомпьютероСервис ИП Душкина И.В";"АКБ прибора + НКС";"-";"не назначено";"-";"-";"55.7010284";"37.8924713"
"03.06.2024";"93296";"г Ковров ул Волго Донская 46 Б строение 2";"-";"Склад и офис ООО ПЭК";"АКБ";"-";"не назначено";"-";"-";"56.344414";"41.27781"
"07.05.2024";"93312";"г Подольск д Коледино 71 Е";"-";"Пункт приема металла ИП Большаков Т А";"АКБ";"-";"не назначено";"-";"-";"55.37714";"37.5827709"
"11.01.2024 + 07.02.2024";"93332";"МО г Балашиха мкр Салтыковка ул Окольная 42";"Балашиха";"Коттедж Сенацкий К П";"0-26 тампер датчика";"отработано";"не назначено";"-";"-";"55.7508071";"37.8976798"
"23.05.2024";"93332";"МО г Балашиха мкр Салтыковка ул Окольная 42";"Балашиха";"Коттедж Сенацкий К П";"0-26 тампер датчика";"-";"не назначено";"-";"-";"55.7508071";"37.8976798"
"07.08.2024";"93337";"Москва ул Красковская 88";"Лухмановская";"Коттедж Семенов Н А";"проверить ОС ";"-";"не назначено";"-";"-";"55.7167064";"37.9074982"
"07.05.2024";"93345";"г Котельники ул Новая 14";"Котельники";"Нотариус Семенов Н А";"ШС 15 тампер";"-";"не назначено";"-";"-";"55.6631179";"37.8730004"
"11.01.2024";"93365";"Москва ул Нагорная 37";"нахимовский проспект";"Ломбард ";"74995206394 клиент просит проверить датчики и прибор";"-";"не назначено";"-";"-";"55.6702978";"37.5931258"
"10.04.2024";"93367";" Люберцы Комсомольский проспект 19/1";"люберцы";"Квартира Зенченко";"АКБ";"-";"не назначено";"-";"-";"55.6950732";"37.9091846"
"19.03.2024";"93376";"г.Москва, Бакунинская 38/42";"Бауманка";"ООО Новый стиль магазин Ковры";"потеря 20 зоны";"Комиссаренко 19.03.2024";"готово";"-";"-";"55.7757726";"37.6869705"
"25.04.2024";"93392";"Москва ул Мневники 19";"народное ополчение";"Профиль Шинный центр ИП Ларионова Э В";"ждет техника срочно";"-";"не назначено";"-";"-";"55.7736028";"37.4826437"
"13.03.2024";"94535";"Домодедовский район пос. Семивраги ул Дальняя 13,Коттедж Мхитарян А.К.";"Домодедово";"коттедж";"разряд аб 0-13 датчик висоник аб ср123, проблема с датчиком 0-25 ложно при постановке многократно";"-";"не назначено";"-";"-";"55.4882108";"37.8885348"
"11.01.2024";"95001";"Москва мкр Северное Чертаново 4 корп 407  ";"чертановская";"Сауна";"нкс";"Нужно удалить пультовый !!!!";"не назначено";"-";"-";"55.639918";"37.593749"
"27.06.2024";"95015";"Москва Ясный проезд 18";"Отрадное";"Стоматология ООО Чудостом";"АКБ";"-";"не назначено";"-";"-";"55.875255";"37.623417"
"08.07.2024";"95015";"Москва Ясный проезд 18";"Свиблово";"Стоматология ООО Чудостом";"АКБ прибора";"-";"не назначено";"-";"-";"55.875255";"37.623417"
"07.08.2024";"95015";"Москва Ясный проезд 18";"отрадное";"Стоматология ООО Чудостом";"проверить оборудование";"-";"не назначено";"-";"-";"55.875255";"37.623417"
"19.03.2024";"95016";"г.Руза дер. Колодкино, ул. Боровская д.102";"Руза";"Коттедж Гордич И.Г.";"потеря 17,20,21 зон";"-";"не назначено";"-";"-";"55.427208";"36.3552504"
"07.08.2024";"95019";"МО Одинцовский район дачный пос Успенское 1 дом 89";"Одинцово";"Коттедж Мисевра О А";"АКБ ";"-";"не назначено";"-";"-";"55.681163";"37.148328"
"07.08.2024";"95019";"МО Одинцовский район дачный пос Успенское 1 дом 89";"одинцово";"Коттедж Мисевра О А";"акб";"-";"не назначено";"-";"-";"55.681163";"37.148328"
"18.03.2024";"95020";"Москва г, Перовское ш, дом № 9 ";"перово ";"КАРАЧАРОВО ЗАО";"разряд 18";"Комисаринко 18.03.24";"готово";"-";"-";"55.73484";"37.74179"
"07.08.2024";"95042";"Москва Краснопресненская набережная 3";"Деловой центр";"Рекламный экран билборд ООО Расвэро";"корпус прибора  + АКБ";"-";"не назначено";"-";"-";"55.7513359";"37.5521711"
"10.04.2024";"95051";"Москва Саввинская набережная 5";"Киевская";"Рекламный экран билборд ООО РАСВЭРО";"шс 17 неисправность + акб прибора ";"-";"не назначено";"-";"-";"55.737744";"37.5706849"
"12.07.2024";"95058";"Москва ул Смоленская 5-7";"Смоленская";"Рекламный экран билборд ООО Расвэро";"тампер без восстановления";"-";"не назначено";"-";"-";"55.7453155";"37.5805887"
"07.08.2024";"95066";"Москва ул Новый Арбат 32";"Смоленск";"Рекламный экран билборд ООО Расвэро";"корпус прибора";"-";"не назначено";"-";"-";"55.753379";"37.5806812"
"11.01.2024";"95075";"г. Москва, ул. Пресненский Вал, д. 7, Рекламные щиты с огромными экранами";"1905 года";"ООО ""РАСВЭРО""";"СМК на двери шкафа";"-";"не назначено";"-";"-";"55.7673307";"37.5643897"
"01.04.2024";"95081";"Москва 2 ул Энтузиастов 5";"Пл.Ильича";"Офис Склад ООО Технопарк";"корпус прибора без восстановления";"Петрович 03.04.24";"готово";"-";"-";"55.7502144";"37.7290077"
"07.08.2024";"95084";"МО Истринский район Новопетровское СНТ Лесные поляны 2 уч 196";"Истра";"Гасанов Ратмир Фаиг оглы";"акб";"-";"не назначено";"-";"-";"55.9913704";"36.4850895"
"12.02.2024";"99607";"Москва Волгоградский проспект 26А";"Волгоградский проспект";"ТСЖ ";"АКБ прибора 7а/ч";"-";"не назначено";"-";"-";"55.7265828";"37.680028"
"20.03.2024";"130694";"Киевское ш 1 ТЦ Саларис";"Саларьево";"Ювелирный магазин Тоус ООО Рашэл Групп";"тревога по 23 зоне";"Новгородцев 20.03.24";"готово";"-";"-";"55.7540584";"37.62049"
"22.03.2024";"131546";"г. Одинцово, ул.Союзная 1Б";"Одинцово";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"заменить АБ 21 зоны";"Корж 26.03.24";"готово";"-";"-";"55.6713505";"37.2836654"
"25.03.2024";"131728";"п.Коммунарка ул. Липовый парк д.8 к.1";"Коммунарка";"магазин овощей и фруктов Кокос ип Ксендзова Е.С.";"тревоги тампар датчика 19 зоны";"Даниелян 25.03.24";"готово";"-";"-";"55.569104";"37.4891737"
"21.03.2024";"132643";"1-я Тверская Ямская д.29 стр.3";"Белоруская";"Студия Сити Нейлс ИП Дьяконова М.В.";"пищит прибор";"Петровчи 21.03.24";"готово";"-";"-";"55.7757022";"37.5851204"
"21.03.2024";"133107";"Днепропетровская вл.4 А";"Южная";"Подворье патриарха Московского и всея Руси при храме";"НКС";"Насим 27.03.24";"готово";"-";"-";"55.623148";"37.601475"
"27.03.2024";"133573";"Сходненская 25";"Сходненская";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"тревога тампера 20 зоны";"Саргис 27.03.24";"готово";"-";"-";"55.845578";"37.4388057"
"20.03.2024";"134040";"Красногоский р-н ча. Отрадненское п. Отрадное ул.Кленовая д.2 пом.30";"Пятницое шоссе +";"Семейный клуб Кто то город ИП Самарина Э.А.";"тампер 17 зоны";"-";"не назначено";"-";"-";"55.868723";"37.32385"
"26.03.2024";"134061";"г.Подольск, мкр. Климовск ул. Симферопольская д.51 стр.1";"Подольск";"Магазин Табака ип Тушнева О.М.";"заменить АКБ";"-";"не назначено";"-";"-";"55.3581504";"37.5317484"
"22.03.2024";"134182";"г.Можайск, ул.Полевая д.27";"Можайск";"МЖП Магазин электрики Плюс Электро ИП Фоменко Д.Ю. ";"тревоги тампера 17 зоны";"-";"не назначено";"-";"-";"55.5001882";"36.045087"
"20.03.2024";"134378";"Москва, 2-я Владимирская улица, 38/18";"НОВОГИРЕЕВО ";"Пекарня Хлебница ип Казнабаев А.Ш.";"тревоги по 4 зоне";"Кошелев 21.03.24";"готово";"-";"-";"55.7502711";"37.7841877"
"25.03.2024";"135018";"г.Воскресенск, мкр. Новлянский , ул. Зелинского 10 А";"Воскресенск";"ПВЗ Яндекс Маркет ип колиденко В.И.";"тревоги по 13 зоне";"мониторинг 26.03.24";"не назначено";"-";"-";"55.312228";"38.653234"
"21.03.2024";"135178";"г.Красногорск, Видная д.5 пом.5";"Красногорск";"Офис ООО Мерго";"тревоги тампера 17 зоны";"-";"не назначено";"-";"-";"55.841109";"37.344224"
"27.03.2024";"135258";"Сретенка д.36";"Пр-т Мира";"-";"НКС";"Комиссаренко 27.03.24";"готово";"-";"-";"55.7714183";"37.6330643"
"08.07.2024";"136019";"Москва пер Большой Трехгорный 2 помещ 10";"Улица 1905 года";"Офис ИП Жидких В. В";"79035349848 клиент просит клавиатуру ввода пароля";"трубин 10.07.2024";"готово";"-";"-";"55.7578424";"37.5638404"
"21.03.2024";"136029";"МО, Ленинский р-н, п. Володарского, ул.Центральная 30 А";"Видное";"ПВЗ СДЭК ИП Афонина Т.Г.";"проверить АБ 21 зоны";"Даниелян 21.03.24";"готово";"-";"-";"55.5018626";"37.9493075"
"20.03.2024";"136041";"улица Александры Монаховой, 23";"Комунарка";"Салон Милка Лаб ип Погорелова А.С.";"потеря связи 20 зоны";"-";"не назначено";"-";"-";"55.569169";"37.479717"
"07.05.2024";"136044";"г Зарайск ул К Маркса 1";"-";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"НКС";"-";"не назначено";"-";"-";"54.7648224";"38.8796465"
"15.03.2024";"136058";"МО Раменский район д Островцы Новые Островцы ул. Баулинская 1 Б";"Раменоско";"Магазин Пятерочка";"79629627676 Каспарова Ирина Владимировна, не ставится под охрану";"Кошелев 21.03.24";"не назначено";"-";"-";"55.60549";"37.983474"
"21.03.2024";"136058";"МО,Раменский р- д.Островцы, Новый Островцы, Баулинская 1Б";"Островцы";"магазин Пятерочка";"НКС";"Кошелев 21.03.24";"готово";"-";"-";"55.60549";"37.983474"
"21.03.2024";"136075";"МО г Одинцово СНТ 40 лет Октября уч 2 координаты 55.674344, 37.250944 ";"Одинцово";"Коттедж Шабанов Р Б";"тампер ";"Корж 26.03.24";"готово";"-";"-";"55.6790296";"37.2635177"
"20.03.2024";"136078";"Волоколамское ш.95 к.4";" Волоколамская";"ЖК Сити Бей";"заменить АБ 17 зоны";"Шишкинский 21.03.24";"готово";"-";"-";"55.829087";"37.405238"
"15.01.2024";"136106";"МО Орехово Зуевский район г Куровское ул Пролетарка 21";"Орехово Зуево";"Кафе Грин кафе";"трудности с постановкой, 79150050539";"-";"не назначено";"-";"-";"55.5775688";"38.8906096"
"18.03.2024";"136123";"Москва ул Красноказарменная 15 к 1 помещение 4 Н";"авиматорная";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"многократно и каждый день бьет Штора главный вход(0 гр 18 шл)Х/о Григорьев Михаил Александрович 89639983060 техника";"Комисаринко 18.03.24";"готово";"-";"-";"55.7568156";"37.7074085"
"25.03.2024";"136173";"Москва ул Новослободская 20";"менделеевская";"Рюмочная Болт";"НКС";"Комиссаренко 25.03.24";"готово";"-";"-";"55.7823336";"37.5986888"
"03.06.2024";"136220";"Москва проезд Русанова 11";"Свиблово";"Ренуар Стоматология ООО Ренуар";"потери связи";"-";"не назначено";"-";"-";"55.8553838";"37.64235"
"11.01.2024";"136240";"Москва ул Профсоюзная 98 корп 1";"профсоюзная";"Медицинская лаборатория диагностический центр медцентр клиника ДНКОМ";"батарейка 17";"-";"не назначено";"-";"-";"55.645878";"37.526528"
"20.03.2024";"136252";"МО Одинцовский район г Кубинка Можайское шоссе стр 198";"Кубинка";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"заменить АБ 17 зоны";"на 26.03.24";"готово";"-";"-";"55.575696";"36.7079119"
"20.03.2024";"136292";"Ленинский р-н, д.Сапроново, мкр. Купелинка,квартал Центральный1";"Видное";"Офис продаж Экл Видное ";"заменить АБ 18 зоны";"Даниелян 21.03.24";"готово";"-";"-";"55.531871";"37.721885"
"25.04.2024";"136300";"Москва ул Свободы 14";"тушинская";"Нейротопедическая клиника ИП Охапкин Д И";"тампер долбит ";"-";"не назначено";"-";"-";"55.8310933";"37.4537306"
"21.03.2024";"136307";"Люблинская 76 к.3 п.2";"Братиславская";"Салон красоты  ООО КМК Сетификационная компания";"заменить АБ 17 зоны";"Новгородцев 21.03.24";"готово";"-";"-";"55.6672019";"37.7387116"
"11.01.2024";"136511";"Москва ул Широкая 12";"медведково";"Мос Табак ";"нкс";"на связи";"не назначено";"-";"-";"55.8868016";"37.6594743"
"15.02.2024";"136534";"Москва ул Космонавта Волкова 18";"сокол";"Шоурум Мираж ИП Меликов В П";", 89615900394 Не сработал датчик открытия окна, клиент просит техника";"-";"не назначено";"-";"-";"55.8156849";"37.5250497"
"29.01.2024";"136540";"Москва ул Деловая 11 стр 5";"кантемировская";"Хостел Подкова ООО МИД";"НКС";"-";"не назначено";"-";"-";"55.6320058";"37.641599"
"16.01.2024 + 07.02.2024";"136545";"Москва ул Ладожская 7";"-";"Пекарня Выпечка ";"нкс";"-";"не назначено";"-";"-";"55.7716815";"37.6825631"
"11.01.2024";"136556";"Москва ул Ходынская 2 восточная башня";"-";"Салон Доктор САФИЯ косметолоджи";"трудности с постановкой";"-";"не назначено";"-";"-";"55.7701798";"37.5647288"
"08.07.2024";"136556";"г. Москва, ул. Ходынская 2 (Восточная башня)";"Беговая";"Салон Доктор САФИЯ косметолоджи ИП Першилова С К";"АКБ прибора";"трубин 10.07.2024";"готово";"-";"-";"55.7701798";"37.5647288"
"27.03.2024";"136643";"Москва Хорошевское шоссе 34";"беговая";"Кафе КосимксКафе Устинов Т А";"0-17 тампер датчика СМК вх дверь";"Саргис 27.03.24";"готово";"-";"-";"55.7751788";"37.5394668"
"20.03.2024";"136699";"г.Клин Советская д.20";"Клин";"Магазин одежды ИП Назаралиев";"заменить АБ 18 зоны";"-";"не назначено";"-";"-";"56.3438983";"36.7644196"
"07.08.2024";"136702";"МО г Химки мкр Новогорск ул Заречная владение 20 строение 1";"Химки";"Загородный клуб Дрим хилс слаб ООО Александровское";"акб";"-";"не назначено";"-";"-";"55.899144";"37.354168"
"07.05.2024";"136719";"Москва ул Авиаконструктора Микояна 14 корпус 3";"ЦСКА";"Танцевальный зал ИП Симаева Ю М";"0-20 тампер";"-";"не назначено";"-";"-";"55.792726";"37.5250608"
"20.03.2024";"136738";"Тимирязевская д.8 к.2";"Тимирязевская";"Магазин Гастромир ООО ГастроМир";"заменить АБ 19 зоны";"Комиссаренко 20.03.2024";"готово";"-";"-";"55.8108943";"37.5692936"
"11.01.2024";"136760";"Москва ул Ратная КХН каб 427 этаж 4";"бульвар дм доноского ";"Филиал 2 ГБУЗ КДП №121 ДЗМ";"тампер 18 зоны";"-";"не назначено";"-";"-";"55.5731574";"37.5806681"
"07.05.2024";"136769";"Москва пер Потаповский 8/12 строение 5";"Чистые пруды";"Книжная галерея Вольфсона АНО Содействия в охране культурного наследия Книжная галерея Вольфсона";"АКБ";"-";"не назначено";"-";"-";"55.7602779";"37.6407797"
"20.03.2024";"136770";"Волоколамское ш.71 к.4";"Тушинская";"Винотека Вайнэнд Виски бай Симпл ООО Вайн энд Виски";"заменить АБ 20 зоны";"Шишкинский 21.03.24";"готово";"-";"-";"55.818139";"37.431594"
"28.05.2024";"136795";"Москва ул Нагатинская 27";"Коломенская";"Аптека Апрель Аптечный склад Подмосковье";"потери связи";"Трубин 28.05.24";"готово";"-";"-";"55.6780623";"37.6553256"
"20.03.2024";"136809";"Нововладыкинский пр-д 1 к.1 пом. 5/5/ Н";"Владыкино";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"заменить АБ 18,19 зон";"Комиссаренко 21.03.2024";"готово";"-";"-";"55.8492804";"37.5799231"
"15.03.2024";"136824";"Москва ул Михайлова 30/8";"Окская";"Магазин Ассортида ";"многочисленные, ежедневные сработки ШЛ 24";"Ковалев 21.03.24";"не назначено";"-";"-";"55.7252314";"37.772952"
"18.03.2024";"136824";"Москва ул Михайлова 30/8";"волгоградский пр";"Магазин Ассортида ";"79269400085 Кадасемчук сработки";"Макс 19.03";"готово";"-";"-";"55.7252314";"37.772952"
"25.03.2024";"136831";"Москва МКАД 41 километр 4 стр 32 ТОГК Славянский мир ряд З павильон 1/4 5";"Мкад 41 км";"Магазин Стекла металл ДПК ИП Завгородний Н Н";"обесточат прибор, нет ключа для снятия";"Корж 25.03.24";"не назначено";"-";"-";"55.6110458";"37.4889633"
"02.07.2024";"136846";"Москва Каширское шоссе 122";"домодедовская";"Барбершоп Бетон ИП Володин А А";"т/д 0-17";"17.07.2024 Андрущенко";"готово";"-";"-";"55.605902";"37.718139"
