"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"29.11.2024";"82245";"ЖК Сух.Парк около парковки";"Суханово";"Автомойка ЖК Суханово Парк";"проблемы с постановкой 89150256771";"-";"не назначено";"-";"-";"55.523473";"37.645573"
"29.11.2024";"138272";"Москва ул Краснодарская 65/18 корпус 1";"Люблино";"Магазин Смешные Цены ИП ИП Шевяков М Д";"НКС";"-";"назначено";"-";"-";"55.6758816";"37.7720673"
"29.11.2024";"138376";"Москва ул Первомайская 34/16";"Измайловская";"Магазин Подружка ООО Табер Трейд";"ложные сработки штора служебный вход";"-";"назначено";"-";"-";"55.7927045";"37.7836781"
"29.11.2024";"91462";"МО г Домодедово мкр Востряково ул Вокзальная 2 Г";"Домодедово";"Магазин Смешные цены ИП Агаларов М С О";"ШС 20 Многократно + Отключен, включить";"-";"не назначено";"-";"-";"55.4906499";"37.7254803"
"29.11.2024";"1508";"МО г Наро Фоминск ул Войкова 5 пом 1";"Наро Фоминск";"Аптека Планета Здоровья ООО Истра";"проблемы со снятием";"юра 02.12";"назначено";"-";"-";"55.3861482";"36.7460344"
"29.11.2024";"136579";"Москва ул Вавилова 4";"Ленинский проспект";"Кафе Сюрф Кофе Хигвей ИП Хашиева Т О";"79672478810 ктс не проходит";"макс дурновцев 29.11";"назначено";"-";"-";"55.709207";"37.589925"
"29.11.2024";"91920";"МО г Лыткарино ул Первомайская 23";"Лыткарино";"Клиника Инвитро ООО МедАльянс Рыбинск";"20 ШС Неисправность + АКБ прибора";"-";"не назначено";"-";"-";"55.5854962";"37.9005365"
"29.11.2024";"7943";"Москва Зеленоград корп 1106";"Зеленоград";"Магазин ПродСклад ООО Авоська Два";"79777237967/ потеря связи, 220 есть";"-";"не назначено";"-";"-";"55.9848643";"37.1795091"
"29.11.2024";"151003";"МО г Королев ул 50 летия ВЛКСМ 5 А Б пом 300";"Королев";"ТЦ Радиус ООО Радиус";"проблемы со снятием, прибор очень плохо реагирует на ключ 79265377889";"-";"не назначено";"-";"-";"55.9178242";"37.8422871"
"29.11.2024";"84053";"ЖК ""Суханово Парк"", д.72/7";"Суханово";"Коттедж ""УК Суханово Парк"" Храмченко Люция Габдулхаевна";"тревоги в зоне многократно";"-";"не назначено";"-";"-";"55.522454";"37.643489"
"29.11.2024";"90350";"Ленинский район д Дыдылдино СНТ Колхозник 1 81";"Дылдино";"Дом трудолюбия Ной ИП Сосинский Э В";"АКБ прибора";"-";"не назначено";"-";"-";"55.5399241";"37.7432169"
"29.11.2024";"84036";"МО Ленинский район сп Булатниковское ЖК Суханово парк Парковая 5 пом 1 2";"Суханово";"Салон красоты Зайцева Э Ф";"Тревоги в зоне";"-";"не назначено";"-";"-";"55.521774";"37.653041"
"29.11.2024";"138245";"Москва ул Сельскохозяйственная 35 А";"Ботанический сад";"Кафе В Лаваше ООО ЗОЖ";"АКБ прибора + Проверить 220 V";"-";"не назначено";"-";"-";"55.855011";"37.621351"
"29.11.2024";"3668";"Москва пер Нижний Сусальный 5 стр 23 эт 1 пом 2 оф 17";"Курская";"Офис ООО Инрем";"Шлейф 7 тампер + 22 ШС потеря контроля по радиочастоте";"-";"не назначено";"-";"-";"55.761416";"37.663084"
"29.11.2024";"24";"МО Щелковский район п Загорянский ул. Школьная 22";"Щелково";"Коттедж Третьяк В А";"НКС";"-";"не назначено";"-";"-";"55.9309123";"37.912196"
"29.11.2024";"90175";"Москва ул Петровка 11";"Кузнецкий мост";"Рекламный экран билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"55.7629951";"37.6167688"
"29.11.2024";"90188";"Москва Таганская площадь островок безопасности выезд с ул Ниж Радищевская";"Таганская";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.755826";"37.6173"
"29.11.2024";"90193";"Москва Новинский бульвар 25";"Краснопресненская";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7568692";"37.5834005"
"29.11.2024";"90378";"Москва ул Скобелевская 1 корп 1 (3 подъезд)";"Улица Скобелевская";"Многоквартирный дом ТСЖ Стриж";"НКС";"-";"не назначено";"-";"-";"55.5508038";"37.5561571"
"29.11.2024";"90830";"Москва ул Ордынка Б 44 стр 1";"Полянка";"Рекламный экран билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"55.735793";"37.623897"
"29.11.2024";"90838";"Москва Страстной бульвар 9";"Чеховская";"Рекламный экран билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"55.767585";"37.608587"
"29.11.2024";"90842";"Москва Тверской бульвар 10 стр 1";"Арбатская";"Рекламный экран билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"55.759107";"37.60053"
"29.11.2024";"90843";"Москва пл Таганская напротив дома 10";"Таганская";"Рекламный экран билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"55.742733";"37.655069"
"29.11.2024";"90927";"МО Раменский район с Никитское Новорязанское шоссе 14";"Никитинское";"Частный дом Колосов О В";"НКС";"-";"не назначено";"-";"-";"55.3019779";"38.4634066"
"29.11.2024";"91441";"Москва Ореховый бульвар 22 А ТЦ Облака";"Красногвардейская";"Магазин СИН 6412876 ООО РЕ Трэйдинг";"НКС";"-";"не назначено";"-";"-";"55.612147";"37.732588"
"29.11.2024";"93023";"Москва ул Кульнева 1 строение 1";"Кутузовская";"Автосервис ООО Бест Сервис";"НКС";"-";"не назначено";"-";"-";"55.742983";"37.524492"
"29.11.2024";"95006";"Москва ул Астрадамская 15 кв 21";"Дмитровская";"Квартира Дементьева Т А";"НКС";"-";"не назначено";"-";"-";"55.814493";"37.561938"
"29.11.2024";"95030";"Москва ул Красная Пресня 31 после пересечение с ул 1905 г";"улица 1905 года";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7623746";"37.56337"
"29.11.2024";"95036";"Москва Сухаревская площадь пересечение со Сретенкой ";"Сухаревская";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7725128";"37.6350745"
"29.11.2024";"95061";"Москва ул Садовая Черногрязская 13 кор 3";"Красные ворота";"Рекламный экран билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"55.7650742";"37.6562804"
"29.11.2024";"136175";"МО г Королев проспект Космонавтов 37 корпус 1";"Королев";"Аптека ФармЛенд ООО Аптека Экономия 2";"НКС";"-";"не назначено";"-";"-";"55.909293";"37.8675629"
"29.11.2024";"136687";"МО г Одинцово ул Молодежная 48";"Одинцово";"Кабинет бухгалтерии ООО ЧОП Комкон Безоппасноть ХБ Нева";"НКС";"-";"не назначено";"-";"-";"55.677898";"37.272798"
"29.11.2024";"137006";"Москва ул 1 я Тверская Ямская 16";"-";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7729501";"37.5915337"
"02.12.2024";"93392";"Москва, мневники 19";"народное ополчение";"Профиль Шинный центр ИП Ларионова";"ложные сработки 11 шс периодически";"-";"не назначено";"-";"-";"55.7737";"37.482499"
"02.12.2024";"91665";"д Челобитьево Осташковское шоссе вл 15 с1  ";"мытищи";"Офис ООО деловые линии ";"долбит КТС";"-";"не назначено";"-";"-";"55.9131297";"37.6683889"
"04.12.2024";"136294";"Москва, лухмановская 36";"Лухмановская";"Магазин Табак";"сработки 3ШС";"-";"не назначено";"-";"-";"55.723541";"37.909794"
"04.12.2024";"138206";"Москва, новокуркинское шоссе 43";"Куркино";"ПВЗ ОЗОН ИП морозова";"сработки 2шс";"-";"не назначено";"-";"-";"55.902747";"37.3887459"
"09.12.2024";"138306";"Мсоква, ярцевская 22 с1";"молодёжная";"Паб Хэратс ООО ДЖУС ";"КТС ложно";"-";"не назначено";"-";"-";"55.7385252";"37.4136837"
"04.12.2024";"131549";"Москва, каширское шоссе 55 к4";"D2 Москворечье";"гастроном  ";"тампер 19 постоянно";"-";"не назначено";"-";"-";"55.6460734";"37.6706041"
"04.12.2024";"135203";"люберцы, проспект гагарина 26 к2";"некрасовка";"минимаркет 777";"иногда ложно 3 шс";"-";"не назначено";"-";"-";"55.6911754";"37.9184121"
"09.12.2024";"138131";"Москва ул Земляной Вал 38";"чкаловская";"Рекламный щит билборд ООО РАСВЭРО";"НКС";"-";"не назначено";"-";"-";"55.7550352";"37.6563426"
"09.12.2024";"310280";"СНТ Пульс, 148";"Одинцово";"Коттедж Богатырчук А.Э., уч. 150";"заменить АБ 18 зоны и прибора";"-";"не назначено";"о: Богатырчук Виталий Альфредович +7985-155-91-98";"-";"55.9471703";"38.6681015"
"09.12.2024";"136920";"г Лобня Ленина 19 к1";"лобня";"Гастромаркет Еда ООО Гастроном";"19 многократно, отключил зону";"-";"не назначено";"-";"-";"56.0116414";"37.47803"
"09.12.2024";"91672";"Москва, Кронштадтский бульвар, 47";"коптево";"КРОНШТАДСКИЙ Пекарня Хлебница ИП Данилов А Н";"Долбит 20ШС. пока отключил";"-";"не назначено";"-";"-";"55.851758";"37.511697"
"09.12.2024";"22072";"Москва,волоколамское шоссе 24 к1";"стрешнево";"гастроном ван прайс";"сработки 7 ШС многократно";"-";"не назначено";"-";"-";"55.8114529";"37.4845379"
"09.12.2024";"138428";"улица Энергетиков, 3, дачный посёлок Лесной Городок";"Одинцово";"кафе ";"КТС постоянно";"-";"не назначено";"-";"-";"55.6378688";"37.2227518"
"13.06.2024";"1127";"Пятницкий переулок .8";"Новокузнецкая ";"Офис (торговые помещения)";"тревога тампера/ разряд 3,15 зон";" ";"не назначено";"Сергей Иванович +79637103050";"-";"55.7428173";"37.6297312"
"22.05.2024";"1137";" Таганская 29";"Таганская";"Салон красоты Монэ ИП Сидоренко Е С";"тампер 3 зоны";"-";"не назначено";"-";"-";"55.7399136";"37.6676617"
"13.06.2024";"1440";"Москва остановочная платформа МЦК Площадь Гагарина вход с Площадь Гагарина";"Ленинский проспект";"Кассы станций МЦК остановочная платформа МЦК Площадь Гагарина ОАО РЖД";"не проходит КТС";"-";"не назначено";"-";"-";"55.7085572";"37.582812"
"02.05.2024";"1484";"Домодедовский р-н, ОПК Бор 153";"Домодедово";"Коттедж";"НКС";"-";"не назначено";"-";"-";"55.3392731";"37.8085337"
"08.05.2024";"1504";"Ленинский район дер Городище ул Весенняя 25";"Ям";"коттедж";"НКС";"-";"не назначено";"Воюш Алексей Сергеевич +79261611833";"-";"54.2984812";"37.4354383"
"08.05.2024";"1506";"ЖК Дубровка пер Кленовый д 2 кв 8";"Домодедово";"Квартира Горбань Е.Ю. ";"НКС";"-";"не назначено";"Горбань Елена Юрьевна 8-916-872-58-73";"-";"55.5722572";"37.4504492"
"08.05.2024";"1521";"д. Городище Ленинский район ул. Весенняя д.9";"Ям";"Коттедж Ханна Халим Абдулла ";"НКС";"А 34";"не назначено";"Ханна Халим Абдула +79035777199";"-";"54.2642893";"37.4291169"
"22.05.2024";"1704";"коттеджный посёлок Светлогорье, 10/17";"Звенигород";"Коттедж Гончарова Н В";"акб,неисправность датч";"-";"не назначено";"Гончаров Дмитрий Вадимович +79031306009";"-";"55.857245";"36.821458"
"26.04.2024";"2298";"Профсоюзная, д. 154, корп. 4 ОС + КТС";"Теплый Стан";"ГБУЗ ""ГП № 134 ДЗМ"" КХН";"НКС";"проверить";"не назначено";"-";"-";"55.621946";"37.5056115"
"26.04.2024";"7825";"Ногинский р-н, СНТ Горелый лес, ул. Беговая, уч. 1374";"Ногинск";"Коттедж";"НКС";"-";"не назначено";"Гавриков Андрей Игоревич +79166499721";"-";"55.7770044";"38.3723746"
"26.04.2024";"7853";"МО, р.п. Боброво, ул. Крымская, д.3 корп. 1 кв. 73";"Боброво";"Квартира";"НКС";"-";"не назначено";"89263741228 Мария Геннадьевна";"-";"55.5368569";"37.6138703"
"03.06.2024";"22084";" Судостроительная 18 ";"Коломенская ";"Офис МЦК Москва";" ОС самопроизвольно,";"-";"не назначено";" 903 584-28-39 Александр";"-";"55.6800993";"37.6757205"
"16.05.2024";"22097";"Волоколамское шоссе 71 корпус 4 ";"Спартак ";"Винотека Вайн энд виски ООО Вайн энд вайн";" неисправность шл 7";"-";"не назначено";"-";"-";"55.8366619";"37.2894091"
"23.04.2024";"22103";"Перерва 41 этаж 1";"Братиславская ";"Компьютерный клуб Джектор Джек";"потеря связи";"-";"не назначено";"-";"-";"55.659434";"37.747091"
"07.06.2024";"22105";"пос. Московский,ул. Саларьевская, 9,";"Московский";"ИП Хаустова Ольга Александровна, языковой центр";"тревоги";" ";"не назначено";"-";"-";"55.617281";"37.417446"
"21.06.2024";"22108";"Лосино- Петровский,рп. Свердловский,ул. Заречная 7,";"Лосино петрвоский";"ИП Сытник Максим Викторович, пвз ОЗОН";"заменить АКБ";"-";"не назначено";"-";"-";"55.899941";"38.148638"
"08.07.2024";"32012";"НАО Москвы, пос. Десеновское, СНТ Юпитер 70";"Десеновское";"Коттедж";"Проблема с проведением тестов";"-";"не назначено";"-";"-";"55.523769";"37.3753307"
"02.09.2024";"32018";"деревня Фоминское, Московская улица, 10";"Фоминское";"Коттедж Губанок Л. М";"КТС самопроизвольно";"-";"не назначено";"-";"-";"55.5244413";"37.3050618"
"13.09.2024";"32022";"деревня Городище, Ямская улица, 14";"дер. Городище";"Коттедж Суворов В. Е";"Потеря связи с ППК";"-";"не назначено";"-";"-";"55.5352384";"37.431445"
"03.06.2024";"32088";" Домодедовский район п/о санаторий";"Домомдедово ";" Подмосковье Русская Многоуровневая Школа";"заменить АКБ";"-";"не назначено";"-";"-";"55.372841";"37.758716"
"06.09.2024";"32130";"Домодедовский р-н ОПК Бор 163";"Домодедово";"Коттедж Тарасов А. А";"Потеря связи с ППК";"-";"не назначено";"-";"-";"55.3392731";"37.8085337"
"15.03.2024";"32155";"НАО Москвы поселение Воскресенское дер Городище ул Ямская 11";"Потапово";"Ахмед Шабир коттедж ";"потери связи ";"-";"не назначено";"-";"-";"55.5328539";"37.448643"
"08.07.2024";"32523";"г. Москва, ул. Миклухо Маклая 40 корп. 1, кв. 152";"Беляево ";"Квартира";"Потеря связи с ППК";"-";"не назначено";"-";"-";"55.638766";"37.5385817"
"12.07.2024";"32953";"Лабинск, Огородная улица, 27";"Лабинск";"Магазин Лаб Табак";"Потери связи с ППК";"-";"не назначено";"-";"-";"44.6693231";"40.7062924"
"12.04.2024";"35231";"Одинцовский р-н, д/х ""Жуковка"", д.2 , квартира 12 А ";"-";"Квартира";"заменить сим";"-";"не назначено";"-";"-";"55.735111";"37.2573244"
"14.05.2024";"39007";"Варшавское шоссе 143 корп 1";"Анино ";"Студия красоты Нэйлс Ап ИП Малахова К М";"тревога тампера 701";"-";"не назначено";"-";"-";"55.5832782";"37.5994472"
"15.05.2024";"39028";"бульвар Строгинский 14 корп 4";"строгино ";"Аптека Планета Здоровья ООО Парацельс";"тампер 5 зоны";"-";"не назначено";"-";"-";"55.8027277";"37.4080372"
"16.05.2024";"39056";"Маршала Савицкого 20 к 1";"Щербинка";"Стоматология Дантистъ Грандъ плюс ООО Дантистъ Грандъ плюс";"тревоги по 11 зоне";"терехов 11.11";"назначено";"Булгару Алексей Васильевич +79629339590";"-";"55.503789";"37.589722"
"15.05.2024";"39083";"МО Ленинский район дер Ямонтово ул Солнечная 4";"Развилка";"Коттедж ИП Солгалов М Н ЧОП Синяя Птица";"проверить работосаосбность";"Даниелян";"не назначено";"Солгалов Михайл Николаевич +79030173235 +7 903 017-32-35,  8916-553-72-60 Елена — помощница";"-";"55.533524";"37.6436512"
"05.04.2024";"39091";"Домодедовский р-н, д.Тургенево д.43";"Домодедово";"Коттедж";"проверить работоспособность/обучить Х/О";"-";"не назначено";"-";"-";"55.3408128";"37.7102564"
"26.04.2024";"39608";" г. Долгопрудный, пос. Набережный, Береговая ул, дом № 17, квартира 9, 10 ";"Долгопрудный ";"Таунхаус";"НКС";"-";"не назначено";"Фомин Евгений Владимирович +79161693924";"-";"55.9133236";"37.4890672"
"02.05.2024";"40207";"Столешников пер 7 строение 1";"Тверская ";" Магазин ПИК Соувэни ООО Траектория Москва ";"потери связи";"-";"не назначено";"-";"-";"55.7629802";"37.6143057"
"22.03.2024";"40322";"мкр.Востряково, Весенняя, д11";"Домодедово";"Коттедж";"Ложные сработки ";"-";"не назначено";"-";"-";"55.3994507";"37.8251095"
"10.06.2024";"40334";"МКАД 41-й километр, д. 4, стр. 32, ТОГК Славянский мир, ";"МКАД";"Строительный магазин «Мастер Строй»";"отказы связи";" ";"не назначено";"-";"-";"55.6110458";"37.4889633"
"02.09.2024";"40336";"Москва, МКАД, 41-й километр, 4с32";"Тёплый Стан";"Склад сумок ИП Исаева И. В";"Потеря связи с ППК";"-";"назначено";"бевз 09.09.2024";"-";"55.6110458";"37.4889633"
"19.06.2024";"46719";"г.Домодедово, Вокзальная 2 Г";"Домодедово";"Магазин Мистраль ООО Вино Розница";"НКС";"-";"не назначено";"89775130709";"-";"55.403006";"37.817539"
"10.06.2024";"46866";" г. Мытищи ул. Силикатная 18 Б";"Мытищи";"Дом трудолюбия Ной (ИП Сосинский ЭВ)";"заменить АКБ";"-";"назначено";"Ковалёв 12.09.2024";"-";"55.929581";"37.775674"
"24.04.2024";"46880";"г. Лобня, Букинское шоссе, д.41 ";"Лобня";", Магазин Автозапчастей и цветов";"тревоги по 3 зоне";"-";"не назначено";"-";"-";"56.0215045";"37.4733445"
"02.09.2024";"47778";"Лыткарино, улица Степана Степанова, 2";"Лыткарино";"Гараж ГСК 29 бокс 13";"Проблемы с тестами";"-";"не назначено";"-";"-";"55.5778267";"37.9034779"
"06.09.2024";"48691";"Лобня, улица Ленина, 4В";"Лобня";"Павильон ИП Ковалков М. В";"АКБ прибора";"-";"не назначено";"-";"-";"56.0128621";"37.4816138"
"02.09.2024";"51344";"Долгопрудный, Зелёная улица, 4";"Долгопрудный";"Храм Сергея Радонежского";"АБ ШС 1/3/4/8 + Тревога ШС 10 ПС";"-";"не назначено";"-";"-";"55.9196375";"37.5213485"
"06.05.2024";"52246";"г.Электосталь, Журавлева д.2";"Электросталь";"Все Инструменты";"сработки ПС , с большой стремянкой";" ";"не назначено";"89645654544";"-";"55.7763235";"38.4329421"
"12.07.2024";"52265";"МО г. Павловский Посад, ул. Герцена 14";"Павловский Посад";"Сеть салонов Оптимист Оптика";"ППКОМ потери питания и связи";"-";"не назначено";"-";"-";"55.7781082";"38.6712184"
"16.05.2024";"81161";"Госпитальный вал, д.3-91";"ПЛощадь Ильича";"Квартира";"проверить АБ 2, 3 зон";"-";"не назначено";"Лисицкая Ольга Вячеславовна 7(916)172-36-31";"-";"55.7708458";"37.7039519"
"03.06.2024";"81207";"МО Ленинский район д Лопатино 29";"-";"Коттедж Зудин В.Б";"потери 6,7 зон";"-";"не назначено";" Зудин Владимир Борисович 8-915-119-96-74";"-";"55.527402";"37.64321"
"30.05.2024";"81236";"деревня Суханово, 148";"-";"Коттедж УК Суханово Парк"" Битаровой Кристины Алановны";"проверить 12 зону";"-";"не назначено";": Битарова Кристина Алановна 79257705555";"-";"55.518775";"37.654008"
"06.05.2024";"81274";"МО Истринский район д Покровское ул Центральная 33 корп 4";"Истра-Звенигород";"Бутик Хендерсон ООО Тами и Ко";"проверить работоспособость 11,12 зон";"-";"не назначено";"79262655807 Макеева";"-";"55.8117677";"37.0216569"
"24.05.2024";"81399";" ЖК ""Суханово Парк"" , д.47";"Одинцово";"Коттедж Лесиной Елены Валерьевны";"заменить АБ 10 зоны";"-";"не назначено";"-";"-";"55.5303744";"37.667672"
"02.05.2024";"81601";"ЖК ""Суханово Парк"" д 101 ";"Видное";"Коттедж";"проверить АКБ, разряд 7,12 зон";"-";"не назначено";"-";"-";"55.5303744";"37.667672"
"24.05.2024";"83453";"Новинский бр д.8 в ТЦ Арбат Лотте Плаза";"Арбатская";"ЗАО УРИ Банк";"тревоги по 6 зоне";"Трубин 23.05.24";"не назначено";"-";"-";"55.7512181";"37.5846061"
"19.06.2024";"84006";"деревня Суханово, 121";"Суханово Парк";"Коттедж ""УК Суханово Парк"" Богачева Бориса Александровича";"разряд 9-10-25-26  датчиков";"-";"не назначено";"Богачев Борис Александрович 8-925-900-07-00";"-";"55.5188472";"37.6541126"
"13.06.2024";"84009";"МО д Суханово ЖК Суханово парк 43 пом 2";"Видное";"Коттедж Орлова О Р";"заменить АБ 6 зоны";"-";"не назначено";"-";"-";"55.52392";"37.64931"
"13.09.2024";"130141";"Тула, Китаевский проезд, 5";"Тула";"Офис ООО Регион Трейд";"АБ ШС 18/17";"-";"не назначено";"-";"-";"54.1837837";"37.5625844"
"09.07.2024";"130262";"г. Москва, павильон в метро ст. Бульвар Дмитрия Донского";"Бульвар Дмитрия Донского";"Кофешефф ООО Галерея Квант";"НКС + Многократные сработки ШС 17/18";"-";"назначено";"-";"-";"55.5693032";"37.5759915"
"27.05.2024";"130354";"Сеславинская 16 кор. 1";"Багратионовская ";"Салон красоты Мэрисон";"тревога тампера 17 зоны";"-";"не назначено";"-";"-";"55.7439322";"37.4957794"
"10.07.2024";"130397";"МО Ленинский район, сел. пос. Булатниковское, д. Дрожжино, ул. Южная 11, кв. 1";"пос. Булатниковское (Щербинка D2)";"Стоматология Йес";"Тампер ШС 20 + ";"-";"не назначено";"-";"-";"55.520054";"37.586693"
"02.09.2024";"130695";"Москва, Профсоюзная улица, 144";"Тёплый Стан";"Магазин разливных напитков ИП Спанко О.А";"питание 20 шс";"бевз 13.11.24";"назначено";"-";"-";"55.624347";"37.508292"
"07.06.2024";"130830";"Щербинка, ул. Пушкинская, д. 2";"Щербинка";"Ломбард ООО Ломбард Рубин";"заменить АКБ";"терехов 11.11.24";"назначено";"-";"-";"55.5104667";"37.5640608"
"13.09.2024";"130833";"Москва, МКАД, 34-й километр";"Лесопарковая";"Интим магазин ЭроВита ИП Казакевич А. С";" АКБ прибора";"-";"не назначено";"-";"-";"55.580482";"37.576528"
"08.07.2024";"131097";"г. Москва, пр-т Рязанский 77";"Рязанский проспект ";"Ломбард Рязанский ООО Авто Ломбард Эквивалент";"АКБ прибора";"-";"назначено";"новгородцев 08.11";"-";"55.7174724";"37.7949277"
"04.04.2024";"131185";"г.Лобня, Ленина д.19 к.1";"Лобня";"Магазин Скупка ООО Путиловец";"АКБ прибора + Проблемы с 220 V";"-";"не назначено";"-";"-";"56.0118365";"37.4791827"
"06.09.2024";"131240";"Чехов, Симферопольское шоссе, 1";"Чехов";"Магазин Фамилия ООО Максима Групп";"АКБ прибора";"-";"назначено";"14.11.2024 Ковалёв";"-";"55.1616439";"37.4683081"
"13.09.2024";"131246";"Балашиха, Балашихинское шоссе, 10";"Балашиха";"Магазин Пекарня Буханка ИП Ратникова Л. В";"АКБ прибора";"-";"не назначено";"-";"-";"55.8225327";"37.9320467"
"26.04.2024";"131281";"Садовническая 13 стр 12";"Третьяковская";"ООО Веста";"потери связи";"-";"не назначено";"-";"-";"55.747227";"37.631679"
"12.07.2024";"131383";"Луховичкий р-н пгт Белоомут Советская пл. 2Б";"Луховицы";"Аптека Планета Здоровья ООО Меридиан";"потери связи";"-";"не назначено";"-";"-";"54.938819";"39.339831"
"13.09.2024";"131417";"Москва, Ходынский бульвар, 4";"ЦСКА";"Магазин Мохито ООО РЕ Трэйдинг";"НКС + Проверить 220 V + АКБ прибора";"-";"назначено";"бевз 11.11.24";"-";"55.7858315";"37.5314698"
"02.09.2024";"131487";"Москва, Алтуфьевское шоссе, 86";"Алтуфьево";"Квартира Карасева Л. Н";"НКС + АКБ прибора";"-";"не назначено";"-";"-";"55.89711";"37.588853"
"02.09.2024";"131524";"село Жаворонки, 3-я Советская улица, 14В";"с. Жаворонки";"Частный дом Бурлаченко А. Н";"Постоянные перезапуски прибора + АКБ прибора";"-";"не назначено";"-";"-";"55.6441148";"37.0961644"
"02.05.2024";"131611";"Ленинский р-н д.Дрожжино, Южная д.19 к.1";"Видное";"ПВЗ Озон ИП Максимрв С.В.";"заменить АБ 18-20 зоны";"терехов 11.11";"назначено";"-";"-";"55.5205368";"37.5932457"
"13.09.2024";"131779";"Москва, Ломоносовский проспект, 25к3";"Университет";"Детский сад Сан Скул ИП Грохольская М. Н";"потери связи частые";"-";"не назначено";"-";"-";"55.6927908";"37.5294002"
"13.05.2024";"131790";"Ступино п Малино ул Придорожная 20 А ";"Ступино";"Коттедж Сергеев Н.Н.";"заменить АКБ НКС";"-";"не назначено";"-";"-";"54.8328589";"38.1608404"
"02.09.2024";"131837";"Тула, Китаевский проезд, 5";"Тула";"Склад ООО Орбита ОПТ";"НКС";"-";"не назначено";"-";"-";"54.1837258";"37.5630572"
"27.05.2024";"131893";"Перекопская 34 к 3 ";"Зюзино ";"ООО Ломбард Аурум";"заменить АКБ";"-";"не назначено";"-";"-";"55.6633007";"37.5669566"
"27.05.2024";"131896";"Москва, улица Орджоникидзе, 11с1А";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.7097004";"37.5970264"
"06.09.2024";"132264";"Москва, Профсоюзная улица, 104/47";"Беляево";"Магазин Ассортида ИП Кишмирян О. М";"ШС 17 Тампер + АБ ШС 20";"гагик 15.11.24";"назначено";"-";"-";"55.6418817";"37.5236028"
"13.09.2024";"132319";"рабочий посёлок Малаховка, Быковское шоссе, 88/2";"Малаховка (Красково D3)";"Магазин Мильстрим ООО Вино Розница";"АКБ прибора";"-";"не назначено";"-";"-";"55.630848";"37.979135"
"13.05.2024";"132370";"г. Красногорск, Красногорский б-р., 9, пом. Х ";"Красногорск";"ООО ""Планета Здоровья Холдинг""";"заменить АКБ";"-";"не назначено";"-";"-";"55.8160844";"37.3650673"
"24.05.2024";"132538";"Бескудниковский бульвар 40 кор.2";"Яхромская";"Ассортида";"тревоги тампера 17 зоны";"-";"назначено";"бевз 03.12.24";"-";"55.8740643";"37.5502626"
"24.05.2024";"132655";"6-я Радиальная д. 7 стр. 43.";"Царицино";"АВОСЬКА";"долбит тревога по 2 зоне/востановить";" ";"не назначено";"79169063260";"-";"55.6040593";"37.6807243"
"13.09.2024";"132665";"Москва, улица Грина, 28";"Бульвар Дмитрия Донского";"Ломбард Грина ООО Авто Ломбард Эквивалент";"Не работает КТС брелок";"гагик 20.11.24";"назначено";"-";"-";"55.567732";"37.5708198"
"23.04.2024";"132785";"ул Подольских Курсантов 34 с 2 офис 219";"Пражская ";"Офис";"заменить АКБ";"-";"не назначено";"-";"-";"55.587597";"37.633331"
"23.05.2024";"132921";"село Новосёлки, вл19с5";"-";"Склад ООО ПЭК";"НКС";"-";"не назначено";"-";"-";"55.1344379";"37.547721"
"28.05.2024";"132939";"Мо Лыткарино, Парковая 2 ТЦ Весна";"Лыткарино";"Магазини Ксимоми ООО Эльбрус";"заменить АКБ";"-";"не назначено";"-";"-";"55.5819842";"37.9123151"
"07.06.2024";"133123";"Балашиха мкр. Спасский б*р Спасский 1";"Балашиха";"Апетак Планета Здоровья ООО Планета Здоровья";"заменить АКБ";"-";"не назначено";"-";"-";"55.5528518";"37.6447852"
"05.04.2024";"133153";"г.Одинцово, с.Ромашково б-р Европейский д.6 а.4";"Одинцово (Немчиновка (D3)";"Бар Паб Точка ООО Точка";"АБ ШС 18 + проверить АКБ прибора + ШС 17 в тревоге";"-";"не назначено";"-";"-";"55.7273336";"37.341907"
"30.05.2024";"133236";"г. Котельники, пр-д Угрешский 2 А";"Котельники ";"ПВЗ  Все Инструменты";"заменить АКБ";"-";"не назначено";"-";"-";"55.640431";"37.845592"
"20.05.2024";"133317";"г Пушкино ул Вокзальная 1с4";"Пушкино";"Мос табак";"заменить АКБ";"-";"не назначено";"-";"-";"55.965278";"37.9058909"
