"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"22.03.2024";"90904";"Москва Сиреневый бульвар 44 к 1";"первомайская";"Центр офис ООО Полаир";"по просьбе х/о ОТВ Мальцев";"Кошелев 26.03.24";"назначено";"-";"-";"55.8020695";"37.8154783"
"22.03.2024";"137186";"Москва мо Южное Бутово ул Брусилова 39 к 1";"Щербинка";"Пункт выдачи интернет заказов Озон";"79250852288, КТС боевая была, не прошла";"Петрович 27.03.24";"назначено";"-";"-";"55.5019081";"37.5992162"
"25.03.2024";"90934";"Москва ул Александра Солженицына 8 строение 1";"таганская";"Офис банка АО Азиатско-Тихоокеанский Банк";"79265265831 охранник - одна ктс брелок не проходит";"Новгородцев 26.03.2024";"назначено";"-";"-";"55.7425063";"37.6587067"
"25.03.2024";"91940";"Москва проспект Андропова 22";"Коломенская";"Детская зона ";"79170669106 Попков сработки шс . многокртано срабатывает СМК сейф(3 гр 5 шл) х/о просит техника именно на 25 число";"Насим 25.03.24";"назначено";"-";"-";"55.6825534";"37.6619051"
"25.03.2024";"137477";"г.Домодедово, Лунная 17 к.2 п.2 вх.1";"Домодедово";"Фреш Гастробар ООО Фреш";"тревоги по 18 зоне";"Даниелян 25.03.24";"назначено";"-";"-";"55.411396";"37.8488677"
"25.03.2024";"135018";"г.Воскресенск, мкр. Новлянский , ул. Зелинского 10 А";"Воскресенск";"ПВЗ Яндекс Маркет ип колиденко В.И.";"тревоги по 13 зоне";"мониторинг 26.03.24";"не назначено";"-";"-";"55.312228";"38.653234"
"25.03.2024";"134814";"го Ленинский р п. Дрожжино Новое ш.9";"Домодедово";"Табак, ИП Макуева З.А.";"проверить тампер 18 зоны";"-";"не назначено";"-";"-";"55.5276446";"37.586136"
"25.03.2024";"1168";"Москва ул Удальцова 73 этаж 1";"проспект вернадского";"Правильная Стоматология ООО Стизом";"79160779915 проверить оборудование ,ложные тревоги";"Саргис 25.03.24";"назначено";"-";"-";"55.6777012";"37.4969757"
"25.03.2024";"136173";"Москва ул Новослободская 20";"менделеевская";"Рюмочная Болт";"НКС";"Комиссаренко 25.03.24";"назначено";"-";"-";"55.7823336";"37.5986888"
"25.03.2024";"136831";"Москва МКАД 41 километр 4 стр 32 ТОГК Славянский мир ряд З павильон 1/4 5";"Мкад 41 км";"Магазин Стекла металл ДПК ИП Завгородний Н Н";"обесточат прибор, нет ключа для снятия";"Корж 25.03.24";"не назначено";"-";"-";"55.6110458";"37.4889633"
"25.03.2024";"137485";"МО Можайск ул Коммунистическая 1";"Можайск";"Уфанет АО Уфанет";"0-3 Штора окна";"-";"не назначено";"-";"-";"55.4980741";"36.0174328"
"25.03.2024";"137306";"Москва ул Саратовская 18/10";"текстильщики";"ДОДО Пицца ООО ОЗ ПИЦЦА";"тампер датчика 1-18, отказ зон 20-24 зон";"Написан Дефектный акт ";"назначено";"-";"-";"55.7157683";"37.7412845"
"25.03.2024";"91879";"Москва проезд Ильменский 14 корп 9";"сселигерская";"Офис продаж Селигер сити ООО Бекар-Эксплуатация";"кабинет 3,объем шл 30-9,  тревоги при снятии";"Комиссаренко 25.03.2024";"назначено";"-";"-";"55.862328";"37.541404"
"25.03.2024";"137035";"МО г Дзержинский ул Лесная 18 Б";"Держинский";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"нет готовности, проверить тампер 18 зоны";"Корж 25.03.24";"назначено";"-";"-";"55.629374";"37.86504"
"25.03.2024";"136901";"Москва МКАД 41 километр 4 стр 32 ТОГК Славянский мир ряд К-3 павильон 8";"Мкад 41 км";"Склад материалов ООО ПРАВИЛО";"НКС";"Корж 25.03.24";"назначено";"-";"-";"55.6110458";"37.4889633"
"25.03.2024";"39610";"МО Мытищинский район ТПЗ Алтуфьево вл 3 стр 3";"Мытищи";"фис ООО ПЭК";"79853499510 ПОТЕРЯ СВЯЗИ ЖДУТ В ПОНЕДЕЛЬНИК";"Корж 25.03.24";"назначено";"-";"-";"55.9406492";"37.6599723"
"25.03.2024";"1623";"МО г Руза ул Федеративная 21/2";"Руза";"Магазин ИП Маркарян Л С";"датчик вскрытия СМК входн(1-1)";"-";"не назначено";"-";"-";"55.7081378";"36.2003031"
"25.03.2024";"136158";"МО г Люберцы ул 65 лет Победы 1 литера 2 Д";"Люберцы";"Склад 3 ООО Бренд Аутлет";"неисправность 0-4";"Корж 25.03.24";"назначено";"-";"-";"55.68652";"37.883459"
"25.03.2024";"136160";"МО г Серпухов д Борисово тер Квартал А 18";"Серпухов";"Пункт выдачи ВсеИнструменты ООО ВсеИнструменты ру";"прибор откл от центра охраны и потеря связи";"Даниелян 25.03.24";"назначено";"-";"-";"54.912459";"37.486023"
"25.03.2024";"40322";"г.Домодедово,мкр. Востряково,ул.Весенняя 11";"Домодедово";"Коттедж";"сработки 1 зоны,  89169673265 Анжела, Евгений Петрович 8916602030 ";"Даниелян 25.03.24";"назначено";"-";"-";"55.3956653";"37.8120879"
"25.03.2024";"191252";"Москва Рублевское Шоссе 89 кв 249 эт 5";"молодежная";"Квартира Коваль Л.М.";"79161766548/потеря связи";"Даниелян 25.03.24";"назначено";"-";"-";"55.7399846";"37.4290523"
"25.03.2024";"137702";"Москва ул Юных Ленинцев 3";"текстильщики";"Магазин Шаурма Табак Разливное Пиво Химчистка Диана ИП Закарян А Л";"0-17 тампер датчика СМК";"Петрович 26.03.24";"назначено";"-";"-";"55.6994975";"37.7359754"
"25.03.2024";"131728";"п.Коммунарка ул. Липовый парк д.8 к.1";"Коммунарка";"магазин овощей и фруктов Кокос ип Ксендзова Е.С.";"тревоги тампар датчика 19 зоны";"Даниелян 25.03.24";"назначено";"-";"-";"55.569104";"37.4891737"
"25.03.2024";"136160";"МО г Серпухов д Борисово тер Квартал А 18";"Серпухов";"Пункт выдачи ВсеИнструменты ООО ВсеИнструменты ру";"79035206224 потеря связи";"-";"не назначено";"-";"-";"54.912459";"37.486023"
"25.03.2024";"310138";"пос.""Крекшино"" ул. Клубничная д.223";"крекшино";"Коттедж Иконникова Л,Ю.";"по просьбе х/о неисправность в шлейфе";"-";"не назначено";"-";"-";"55.5984718";"37.1000684"
"26.03.2024";"84158";"Леcная д.5";"Белорусская";"Магазин косметики L""O";"нет сигналов";"Насим 26.03.24";"назначено";"-";"-";"55.7777969";"37.5868729"
"26.03.2024";"310143";"Одинцовский р-н. д.Улитино д.40 Б.";"Одинцово";"Коттедж Козорез О.Н.";"отказался сегодня принять просит завтра,или заранее договориться,+ недоволен";"Даниелян 03.04.24";"назначено";"-";"-";"55.6837717";"36.6684751"
"26.03.2024";"136252";"МО Одинцовский район г Кубинка Можайское шоссе стр 198";"Кубинка";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"заменить АБ 17 зоны";"Даниелян 27.03.24";"назначено";"-";"-";"55.575696";"36.7079119"
"26.03.2024";"90780";"г.Москва, ул. Генерала Ермолова ,д.10/6, ";"парк победы ";"ГБУК г. Москвы ""ОКЦ ЗАО"", ""Аструм"" на Дениса Давыдова";"у клиента не работаю брелки работают пн,ср,пт с 16-00 до 21-00";"Новгородцев 27.03.24";"назначено";"-";"-";"55.739184";"37.515533"
"26.03.2024";"134061";"г.Подольск, мкр. Климовск ул. Симферопольская д.51 стр.1";"Подольск";"Магазин Табака ип Тушнева О.М.";"заменить АКБ";"-";"не назначено";"-";"-";"55.3581504";"37.5317484"
"26.03.2024";"81962";"ТРЦ Вегас кунцево 56 км МКАД";"МКАД СЗАО";"Бутик Henderson";"тревоги  при снятии";"-";"не назначено";"-";"-";"55.7275718";"37.37883"
"27.03.2024";"136901";"Москва МКАД 41 километр 4 стр 32 ТОГК Славянский мир ряд К-3 павильон 8";"Мкад 41 км";"Склад материалов ООО ПРАВИЛО";"НКС";"Даниелян 27.03.24";"назначено";"-";"-";"55.6110458";"37.4889633"
"27.03.2024";"91417";"Москва п Внуковское ул Омская 16";"Внуковское";"Аптека Планета Здоровья ООО Альфа";"Ирина 925 538-55-59 замена акб по просьбе менеджера";"-";"назначено";"-";"-";"55.620733";"37.26422"
"27.03.2024";"81161";"Госпитальный вал д.3-91";"Электрозаводская";"Квартира Лисицкая О.В.";"потеря 2,3 зон";"Новгородцев 27.03.24";"назначено";"-";"-";"55.7723191";"37.7068475"
"27.03.2024";"40334";"МКАД 41-й километр, д. 4, стр. 32 ряд З, павильон 1 ";"Мкад 41 км";"ТОГК Славянский мир,Строительный магазин «Мастер Строй»";"добавть магнитный ключь на лунь";"-";"назначено";"-";"-";"55.6110458";"37.4889633"
"27.03.2024";"133573";"Сходненская 25";"Сходненская";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"тревога тампера 20 зоны";"Саргис 27.03.24";"назначено";"-";"-";"55.845578";"37.4388057"
"27.03.2024";"90816";"Москва 4 я ул Марьиной Рощи вл 12/1";"марьина роща";"Офис продаж Мод ООО АО МР Групп ООО Бекар Эксплуатация";"нкс";"Требуется монтаж ?";"не назначено";"-";"-";"55.7986704";"37.6256132"
"27.03.2024";"91845";"Тверская область г Кимры ул Кирова 30/16";"Кимры";"Магазин Цыпа ИП Жукова Ю А";"неисправность батареи датч 17";"-";"не назначено";"-";"-";"56.8753101";"37.3566019"
"27.03.2024";"136643";"Москва Хорошевское шоссе 34";"беговая";"Кафе КосимксКафе Устинов Т А";"0-17 тампер датчика СМК вх дверь";"Саргис 27.03.24";"назначено";"-";"-";"55.7751788";"37.5394668"
"27.03.2024";"91940";"Москва проспект Андропова 22";"Коломенская";"Детская зона ";"79170669106 Попков сработки шс . многокртано срабатывает СМК сейф(3 гр 5 шл) х/о просит техника именно на 25 число";"Пертрович 27.03.24";"назначено";"-";"-";"55.6825534";"37.6619051"
"27.03.2024";"39056";"Москва ул Маршала Савицкого 20 к 1";"Щербинка D2";"Стоматология Дантистъ Грандъ плюс ООО Дантистъ Грандъ плюс";"неисправность КТС";"Ковалев 04.04.24";"назначено";"-";"-";"55.5038128";"37.5898648"
"27.03.2024";"90780";"Москва ул Генерала Ермолова 10/6";"Парк Победы ";"ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО";"74991485259   не проходят ктс -по событиям потеря связи - свет есть";"Новгородцев 28.03.24";"назначено";"-";"-";"55.739184";"37.515533"
"27.03.2024";"90899";"Москва ул Нижегородская 70 корп 1 офис";"нижегородская";"Офис ООО АкваВест";"тампер датчика ик фоей(0-11)";"Комиссаренко 27.03.24";"назначено";"-";"-";"55.7333699";"37.7090556"
"27.03.2024";"135258";"Сретенка д.36";"Пр-т Мира";"-";"НКС";"Комиссаренко 27.03.24";"назначено";"-";"-";"55.7714183";"37.6330643"
"27.03.2024";"1225";"Москва Большая Тульская 13 ТЦ Ереван Плаза";"тульская";"Ювелирный магазин Тоус ООО Рашэл Групп";"9 шл многоктратно не первый день";"Насим 28.03.24";"назначено";"-";"-";"55.7086486";"37.6221496"
"27.03.2024";"90475";"Москва Смоленский бульвар 3-5 стр 1 Б пом 1";"-";"Алкогольный магазин Красное белое ООО Альфа М";"долбит 5 датчик";"Насим 28.03.24";"назначено";"-";"-";"55.7421922";"37.5844761"
"27.03.2024";"137144";"МО г Подольск Лобачева 14";"Подольск D2";"Склад ООО ПЭК";"Леденев Кирилл Валерьевич +79160222256 со слов клиента проверили ОС на тревоги при постановке - тревоги не проходят";"Ковалев 04.04.24";"назначено";"-";"-";"55.4388554";"37.5740549"
"27.03.2024";"137143";"МО Подольск Лобачева 14";"Подольск D2";"Офис склад ООО ПЭК";"Леденев Кирилл Валерьевич +79160222256 со слов клиента проверили ОС на тревоги при постановке - тревоги не проходят";"Ковалев 04.04.24";"назначено";"-";"-";"55.4388554";"37.5740549"
"28.03.2024";"132430";"Люблинская 107/10 ";"Печатники";"Алкогольный магазин Красное белое";"дооснастить стац КНС";"Комиссаренко 28.03.24";"назначено";"-";"-";"55.6830877";"37.7384295"
"28.03.2024";"133481";"Яблочкова д.21";"Тимирязевская";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"проверить вз/сн, не могли сняться, заменить АБ 17 в клаве";"Насим 28.03.24";"назначено";"-";"-";"55.81993";"37.580242"
"28.03.2024";"151460";"Вавилова  д.6";"Академическая";"Пекарня ИП Быцай Е.Н.";"НКС";" ";"не назначено";"-";"-";"55.707912";"37.588162"
"28.03.2024";"91109";"Красногорск, Красногосркий б-р д.21";"Волоколамская";"ООО Стоматология А1";"не могут сняться, проверить питание";"Комиссаренко 28.03.24";"назначено";"-";"-";"55.8221907";"37.3756594"
"28.03.2024";"300057";"Одинцовский р-н., г.Голицыно,1-й Рабочий переулок, д.35";"Одинцово";"Коттедж Талыкова В.Н.";"просит техника 89266022093 Александр Констан.";"перенесено клиентом на 20-е апреля";"назначено";"-";"-";"55.6168521";"36.977723"
"28.03.2024";"91944";"Москва ул Народного Ополчения 47 корп 1 стр 1";"Зорге";"пекарня";"тампер 21";"Шишкинский 01.04.24";"назначено";"-";"-";"55.7934133";"37.4924275"
"29.03.2024";"1685";"Мичуринский  пр-т д.21 к.1 по.3";"Раменское";"ГБУ ЕИРЦ";"не могут снять с охраны";"Новгородцев 28.03.24";"назначено";"-";"-";"55.699347";"37.50373"
"29.03.2024";"137048";"Москва Ленинградское шоссе 228 к 3  ";"химки";"Маковка ИП Кобец К Ю";"НКС";"Корж 30.03.24";"назначено";"-";"-";"55.932591";"37.381558"
"29.03.2024";"137017";"Москва 1 й Самотёчный переулок 2 стр 2";"достоевская";"Кафе ДонеКафе";"НКС";"Насим 28.03.24";"назначено";"-";"-";"55.7771013";"37.6158987"
"30.03.2024";"90020";"г.Щелково, пр-т Проетарский 18 ТЦ Глобус";"Щелково";"Ювелирнный отдел Камелия ИП Петрунина";"заменить АКБ, тревоги при снятии";"Ковалев 30.03.24";"назначено";"-";"-";"55.928153";"38.002384"
"01.04.2024";"1173";"Москва ул Рудневка 5 ТЦ Визит";"улица дмитриевсокго";"Ломбард ООО Ломбард Платинум";"74994600384 одна ктс брелок не проходит - ждут с 26.03";"Саргис 04.04.24";"назначено";"-";"-";"55.7157173";"37.8815569"
"01.04.2024";"95081";"Москва 2 ул Энтузиастов 5";"Пл.Ильича";"Офис Склад ООО Технопарк";"корпус прибора без восстановления";"Петрович 03.04.24";"назначено";"-";"-";"55.7502144";"37.7290077"
"01.04.2024";"1461";"МО Химки ул Московская 3 помещение 3";"Химки";"Ломбард Благо ООО Рент Централь";"все датчики ногократно. ДИСЛОКАЦИЯ";"Шишинский 02.04.24";"назначено";"-";"-";"55.8935492";"37.4501061"
"01.04.2024";"90114";"Москва Дмитровское шоссе 107 А к 1";"яхромская";"Хмель Маркет ИП Ляпин Н Н";"по просьбе менеджера: Нужно блок охраны перенести в соседнее помещение";"Кошелев 04.04.2024";"назначено";"-";"-";"55.879495";"37.539877"
"01.04.2024";"91134";"Москва ул 6 Парковая 20/53";"первомйаская";"Алкогольный магазин Красное белое ООО Альфа М";"0-8 ПС. ДОЛБИТ !";"Кошелев 02.04.24";"назначено";"-";"-";"55.7935121";"37.7910922"
"01.04.2024";"39007";"Москва Варшавское шоссе 143 корп 1";"анино";"Студия красоты Нэйлс Ап ИП Малахова К М";"79636287501 клиент просит проверить прибор и датчики";"Саргис 04.04.24";"назначено";"-";"-";"55.58322";"37.599597"
"01.04.2024";"39098";"МО Химки владение аэропорт Шереметьево 1 тер строение 5 Б";"Химки";"Хиконикс";"НКС";"прошло востановление";"назначено";"-";"-";"55.972978";"37.414716"
"01.04.2024";"310079";"МО поселение Марушкинское пос Крекшино ул Клубничная 271";"Крекшино";"Коттедж Карнаухов С.М.";"Карнаухов Сергей Михайлович 7 (909) 992-09-95 многократные тревоги - говорит что техника ждёт уже неделю";"Даниелян  03.04.24";"назначено";"-";"-";"55.5941386";"37.0943326"
"02.04.2024";"136602";"МО Домодедово ул Лунная 17 к 2 помещ 4 вход 2";"Домодедово";"Фреш Маркет ООО Фреш";"потеря связи с прибором, свет есть 79680301000";"Ковалев  04.04.24";"назначено";"-";"-";"55.422743";"37.757018"
"02.04.2024";"39100";"МО Солнечногорский район Дубровки ул";"Солнечногорск";"Помещение склада ООО Компания Хиконикс ЧОП Синяя Птица";"СРОЧНО!!! неисправность 1-5";"Шишинский 03.04.24";"назначено";"-";"-";"56.19091299999999";"36.9721914"
"03.04.2024";"93231";"Москва п Сосенское бульвар Веласкеса 4 подъезд 5 пом 1096  ";"сосенское";"Лаборатория Гемотест ООО Примавера Лаб";"неисправность 21";"Даниелян 05.04.24";"назначено";"-";"-";"55.591915";"37.457537"
"03.04.2024";"7940";"МО г о Одинцовский пос Заречье Весенняя 2 корпус 1 кв 87 88 104";"Одинцово";"Квартира Саморуков А В";"79057197513 ждали техника на 2 число";"-";"не назначено";"-";"-";"55.6951705";"37.4006074"
"03.04.2024";"132665";"Грина д.28";"Бутово";"Ломбард Грина ООО Авто Ломбард Эквивалент";"НКС";"Насим 04.04.24";"назначено";"-";"-";"55.5677163";"37.5708879"
"03.04.2024";"81560";"Пятницкий пер., д. 8 ,стр. 1 ";"Новокузнецкая";"Tez tour (Офис (торговые помещения) (Контакт GSM-14 А)";"нет готовности зон, не могут поставиться под охрану";"Петрович 15.03.24";"назначено";"-";"-";"55.7428173";"37.6297312"
"04.04.2024";"91949";"Москва ул Мастеркова 3";"автозаводская";"Пекарня Выпечка ИП Данилов А Н";"тревоги в шлейфе 20";"Саргис 05.04.24";"назначено";"-";"-";"55.7085577";"37.6586997"
"05.04.2024";"84104";"г. Москва, Марьинский бульвар, дом 4,";"марьино ";" мед центр";" потеря 3-15 3-14 3-18 1-9 1-8 3-28 3-24";"Ковалев 05.04.24";"назначено";"89163282677 Александр Ник";"-";"55.6470905";"37.749994"
"05.04.2024";"1436";"Москва проезд Новотушинский 6 корп 1 пом 4 5 комната 7 9";"волоколамская";"Салон красоты Элеганс Лайн";"Клиент просит проверить прибор и АКБ 79653213501";"Шишкинский 08.04.24";"назначено";"-";"-";"55.8372101";"37.3828789"
"05.04.2024";"310100";"Одинцовский р-н., п. Дубки, ул. Дружбы, д. 7, кв. 8, (4 этаж)";"Одинцово";"Квартира Сажин В.Д.";"тревоги в зоне";"Даниелян 10.04.24";"назначено";"-";"-";"55.5678174";"36.5146477"
"05.04.2024";"136890";"Москва ул Нижегородская 2 к 1";"пролетарская";"Компьютерные клубы ООО ОП АКС ГАРД НН";"тампер 0-23, потери 24";"-";"не назначено";"-";"-";"55.7385301";"37.6745089"
"05.04.2024";"81560";"Москва Пятницкий переулок 8 стр 1";"новокузнецкая";"Юридическое агенство ""Бизнес и туризм"" (TEZ TOUR)";"74957832313 ПС срабатывает при постановке";"-";"не назначено";"-";"-";"55.7428173";"37.6297312"
"05.04.2024";"137122";"Москва ул Новый Арбат 23";"смоленская";"Рекламный щит билборд ООО РАСВЭРО";"долбит 2 датчик";"-";"не назначено";"-";"-";"55.7520563";"37.5819504"
"05.04.2024";"93240";"МО Одинцовский район г Кубинка Привокзальная площадь 33";"Одинцово";"Пекарня Кулинария Кубинка ";"79096221086 ПС кричит, нам сигнал не проходит";"Шишкин 05.04.24";"назначено";"-";"-";"55.5785216";"36.6903005"
"05.04.2024";"131645";"г.Шатура, пр-и Ильича д.59";"Шатура";"ПВЗ Все Инструменты";"заменить АКБ";"-";"не назначено";"-";"-";"55.5761064";"39.5165468"
"05.04.2024";"133716";"г.Пушкино, пр-т Московский д.21";"Пушкино";"Пекарня ИП Кольцова Д.А,";"заменить АКБ";"-";"не назначено";"-";"-";"56.0096706";"37.852175"
"05.04.2024";"132851";"Ленинскй прт д.91";"Новаторов";"Салон Красоты Монэ ИП Красикова А.А.";"НКС";"-";"не назначено";"-";"-";"55.676651";"37.529789"
"05.04.2024";"131306";"М.Ульяновой д.17 А";"Новаторов";"магазин продукты Ассортида ООО Гемма";"тревога тампера 17 зоны";"-";"не назначено";"-";"-";"55.6812965";"37.5228581"
"10.04.2024";"137423";" Красногорск д Путилково ул Новотушинская 2";"Красногорск";"Уфанет АО Уфанет";"НКС с 28.03";"Шишкин 10.04.24";"назначено";"-";"-";"55.8679958";"37.397121"
"10.04.2024";"136983";"Иваново ул Марии Рябининой 4/18";"-";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"НКС с 25.03";"-";"не назначено";"-";"-";"56.9932823";"40.9869114"
"10.04.2024";"136873";"Москва Рублево Успенское шоссе 25 км строение 4  ";"за одинцово ";"Магазин Пятерочка ООО Инь Янь";"проблемы со снятием";"-";"не назначено";"-";"-";"55.7069708";"37.0186611"
"10.04.2024";"137397";"Москва ул 11 я Парковая 49 СК Измайлово";"Щелковская";"Московское городское физкультурно спортивное объединение Департамента спорта города Москвы ГБУ ДО г Москвы СШОР";"с момента монтажа НКС,клиент жалуется что не работает КТС 74992428444  Белякова";"Кошелев 10.04.24";"назначено";"-";"-";"55.80616";"37.803631"
"15.03.24 +10.04.2024";"84092";"г Москва ул земляной Вал д 42/20 ";"чкаловская ";", Магазин одежды UNIQUE FABRIC";"0-1 потеря + проблема со снятием ";"Насим 16.04.24";"назначено";"-";"-";"55.7544081";"37.656218"
"10.04.2024";"90469";"Чехов с Новоселки терр пром зона Новоселки строение 11/2";"Чехов";"Склад ООО Деловые линии";"шс 94 ,95 тампер датчика";"-";"не назначено";"-";"-";"55.126097";"37.55267"
"10.04.2024";"90567";"Москва Новоясеневский проспект 2 Б";"Теплый стан";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру";"АКБ";"-";"не назначено";"-";"-";"55.61718";"37.507753"
"10.04.2024";"93367";" Люберцы Комсомольский проспект 19/1";"люберцы";"Квартира Зенченко";"АКБ";"-";"не назначено";"-";"-";"55.6950732";"37.9091846"
"10.04.2024";"82245";"деревня Суханово";"-";"Автомойка ЖК Суханово Парк";"2-2Тревога 2 ИПР Клиенты,  2-4 Тревога ИК бокс прав ложные сработки";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"10.04.2024";"90326";"Москва раб поселок Киевский СНТ Нива";"-";"Садовое товарищество Нива";"АКБ";"-";"не назначено";"-";"-";"55.4294937";"36.8670357"
"10.04.2024";"192287";"г Троицк Октябрьский проспект 11";"Троицк";"Филиал 4 Клиентская служба Отделение Фонда пенсионного и социального страхования РФ по г Москве и МО УФК по г.Москве";"1-2 1-3 Ложные сработки после постановки без восстановления";"Даниелян 10.04.24";"назначено";"-";"-";"55.4766095";"37.2951196"
"10.04.2024";"95051";"Москва Саввинская набережная 5";"Киевская";"Рекламный экран билборд ООО РАСВЭРО";"шс 17 неисправность + акб прибора ";"-";"не назначено";"-";"-";"55.737744";"37.5706849"
"10.04.2024";"137334";"Лыткарино ул Парковая ГПК 16 бокс 235";"Лыткарино";"Гараж Иголкина Н Ю";"с 1.04 нет 220 ,НКС";"Кошелев 16.04.24";"назначено";"-";"-";"55.5809135";"37.9126359"
"10.04.2024";"90934";"Москва ул Александра Солженицына 8 строение 1";"ТАганская";"Офис банка АО Азиатско-Тихоокеанский Банк";"79265265831 не прошла КТС";"КТС проходит ";"назначено";"-";"-";"55.7425063";"37.6587067"
"10.04.2024";"83827";"Москва Краснохолмская набережная 13";"Таганская";"Салон тайского массажа ""Вай Тай"" (Wai Thai) (Спа-салон) ООО Регул";"НКС ,проверить настройки и работоспособность системы ";"Насим 15.04.24";"назначено";"-";"-";"55.7351109";"37.6518699"
"10.04.2024";"1225";"Москва Большая Тульская 13";"Тульская";"Ювелирный магазин Тоус ООО Рашэл Групп";"сработки ШС 9 повторно ";"нет сработок";"назначено";"-";"-";"55.7086486";"37.6221496"
"10.04.2024";"1319";"Москва ул Митинская 16";"Митино";"Кофейня Коста Кофе ООО МАРТИНЕС";"ШС 6 неисправность,обучить постановке , возможно не закрывают все двери";"заряжена";"назначено";"-";"-";"55.8424835";"37.3733736"
"10.04.2024";"91967";"г Химки 8 мкр дом К 2";"Химки";"Магазин Ресервд ООО РеТрейдинг";"АКБ";"Шишинский 16.04.24";"назначено";"-";"-";"55.909842";"37.398186"
"10.04.2024";"137191";"Москва ул Орджоникидзе 1";"Шабаловская";"Кафе Чизберри ИП Суворова С А";"ШС 20 неисправность ,отказ от взятия";"Петрович 15.04.24";"назначено";"-";"-";"55.710884";"37.6050137"
"10.04.2024";"136688";"Молдовская д.2 к.3";"Кунцевская";"магазин Авоська ООО Авоська два";"проверить р/б";"Комиссаренко 10.04.24";"назначено";"-";"-";"55.7323746";"37.4436001"
"15.04.2024";"39100";"МО Солнечногорский район Дубровки ул";"Солнечногорск";"Помещение склада ООО Компания Хиконикс ЧОП Синяя Птица";"НКС";"Шишинский 16.04.24";"назначено";"-";"-";"56.19091299999999";"36.9721914"
"10.04.2024";"22097";"Волоколамское шоссе 71 ";"-";"ООО Вайн энд вайн столица Москва";"неисправность ШС 7";"Шишинский 16.04.24";"назначено";"-";"-";"55.8242263";"37.4215566"
"10.04.2024";"1624";"г. Видное, 26 км, Каширского шоссе, дом 32 А.";"Видное";"Китайские грузовики";"не могут снять с охраны";"-";"назначено";"прошло снятие";"-";"55.5849617";"37.7414502"
"22.04.2024";"90891";"МО г Лыткарино ул Советская 12";"Лыткарино";"Ломбард ООО ЛК Драгоценности Урала";"не проходит одна КТС Светлана Петровна 74955523383";"-";"не назначено";"-";"-";"55.5812346";"37.9037593"
"22.04.2024";"310204";"Одинцовский р-н., г. Звенигород, р-н. Восточный ,мкр.3, дом 1, пом. 2.";"Одинцово";"Аптека ООО ""Здоровье""";"АКБ ОТКЛЮЧЕНА";"макеев 22.04.2024";"назначено";"-";"-";"55.7226915";"36.868908"
"22.04.2024";"91596";"Троицк ул Центральная 12 Б";"Троицк";"Магазин ООО Леокс";"2-17 2-18 вход вайлдберриз";"-";"не назначено";"-";"-";"55.4717426";"37.2993216"
"24.04.2024";"137068";"МО г о Ленинский рп Дрожжино Новое шоссе 2 к 1";"Дрожжино";"Магазин мяса ООО Много Мяса";"корпус прибора не держит , прикрепили на скотч";"-";"не назначено";"-";"-";"55.526811";"37.585377"
"24.04.2024";"83728";"Москва ул Маросейка 4/2 строение 1";"китай город";"Магазин Натура Сиберика";"разбита дверь, сработок не было/:79055235005";"-";"не назначено";"-";"-";"55.7573543";"37.6337045"
"24.04.2024";"91789";"Москва ул Бориса Галушкина 19 к 2";"вднх";"Алкогольный магазин Красное белое ООО Альфа М";"ктс проверить ,когда нажали заела и ключ не поворачивался";"-";"не назначено";"-";"-";"55.8221944";"37.662951"
"24.04.2024";"39528";"МО г Зеленоград корпус 1215";"Зеленоград";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру ";"9777312492/сработка пс, на пульте сработок нет";"-";"не назначено";"-";"-";"55.994376";"37.190064"
"24.04.2024";"90342";"МО г о Солнечногорск р п Андреевка ул Жилинская с 1 ТЦ Энергия";"Солнечногорск";"Пункт выдачи Все инструменты";"аКБ разряжена";"-";"не назначено";"-";"-";"55.983293";"37.139588"
"24.04.2024";"1528";"МО Одинцовский район д Сивково КИЗ Зеленая роща участок 1490";"Одинцово";"Коттедж Орляк А Ю ЧОП Синяя Птица";"Неисправна ктс .постоянно срабатывает .Х/О просит обязательно опытного техника.";"-";"не назначено";"-";"-";"55.582753";"36.865976"
"24.04.2024";"90565";"Москва МКАД 41 й км ТОГК Славянский мир помещение В 7/6";"мкад 41-й км";"Магазин Красок Дом маляра ООО Склад Красок";"акб.связь";"-";"не назначено";"-";"-";"55.6097267";"37.4932978"
"25.04.2024";"90891";"МО г Лыткарино ул Советская 12";"Лыткарино";"Ломбард ООО ЛК Драгоценности Урала";"КТС стационарная не проходит  74955523383";"-";"не назначено";"-";"-";"55.5812346";"37.9037593"
